Traditional,POS,Redirect,Lytspel
responsion,,,*risp'ontion,risp'aantion,
responsive,,,*risp'onsiv,risp'aansiv,
responsiveness,,,*risp'onsivness,risp'aansivness,
responsor,,,*risp'onser,risp'aanser,
responsory,,,*risp'onseri,risp'aanseri,
responsum,,,*risp'onsum,risp'aansum,
rest,,,r'est,,
restage,,,*rist'aij,,reest'aij
restaged,,,*rist'aijd,,reest'aijd
restart,,,rist'aat,*rist'art,reest'orrt
restarted,,,rist'aatid,*rist'arted,reest'orrtid
restarting,,,rist'aating,*rist'arting,reest'orrting
restate,,,*rist'ait,,reest'ait
restated,,,rist'aitid,*rist'aited,reest'aitid
restatement,,,*rist'aitment,,reest'aitment
restatements,,,*rist'aitments,,reest'aitments
restates,,,*rist'aits,,reest'aits
restating,,,*rist'aiting,,reest'aiting
restaurant,,,*r'estront,r'estraant,r'esteraant
restaurants,,,*r'estronts,r'estraants,r'esteronts
restaurateur,,,ristorat'ur,ristorat'oor,*resterat'ur
restaurateurs,,,ristorat'urs,ristorat'oors,*resterat'urs
rested,,,r'estid,*r'ested,
rester,,,rist'ur,,*r'ester
restful,,,r'estfl,,
restharrow,,,risth'arro,,*r'estharro
resting,,,r'esting,,
restitute,,,rist'ituet,,*r'estituet
restitution,,,ristit'uetion,,*restit'uetion
restitutive,,,rist'ituetiv,,*r'estituetiv
restitutory,,,rist'itueteri,rist'ituetoari,*restit'uuteri
restive,,,r'estiv,,
restively,,,r'estivli,,
restiveness,,,r'estivness,,
restless,,,r'estless,,
restlessly,,,r'estlesli,,
restlessness,,,r'estlesness,,
restock,,,*rist'ok,rist'aak,reest'ok
restocked,,,*rist'oct,rist'aact,reest'oct
restocking,,,*rist'oking,rist'aaking,reest'oking
restoration,,,rester'aition,,
restorationism,,,rester'aishenism,,
restorations,,,rester'aishens,,
restorative,,,*rist'oaretiv,,reest'orretiv
restore,,,rist'oar,,
restored,,,rist'oard,,
restorer,,,rist'oarer,,
restores,,,rist'oars,,
restoring,,,rist'oaring,,
restrain,,,*ristr'ain,,reestr'ain
restrained,,,*ristr'aind,,reestr'aind
restrainedly,,,ristr'ainidli,,
restrainer,,,ristr'ainer,,
restraining,,,*ristr'aining,,reestr'aining
restrains,,,*ristr'ains,,reestr'ains
restraint,,,ristr'aint,,
restraints,,,*ristr'aints,,reestr'aints
restrict,,,*ristr'ict,,reestr'ict
restricted,,,ristr'ictid,*ristr'icted,reestr'icted
restricting,,,*ristr'icting,,reestr'icting
restriction,,,*ristr'iction,,reestr'iction
restrictions,,,*ristr'icshens,,reestr'icshens
restrictive,,,*ristr'ictiv,,reestr'ictiv
restrictively,,,ristr'ictivli,,
restrictiveness,,,ristr'ictivness,,
restricts,,,*ristr'icts,,reestr'icts
restrike,n,,*ristr'yk,,r'eestryk
restrike,v,,*ristr'yk,,reestr'yk
restring,,,*r'estring,,reestr'eeng
restroom,,,r'estruum,,
restrooms,,,r'estruums,,
restructure,,,*ristr'uccher,,reestr'uccher
restructured,,,*ristr'uccherd,,reestr'uccherd
restructures,,,*ristr'ucchers,,reestr'ucchers
restructuring,,,*ristr'ucchering,,reestr'ucchering
restructurings,,,*ristr'uccherings,,reestr'uccherings
rests,,,r'ests,,
restudy,,,*rist'udi,,reest'udi
restyle,,,*rist'yl,,reest'yl
restyled,,,*rist'yld,,reest'yld
resubmit,,,*rissubm'it,,reessubm'it
resubmitted,,,rissubm'itid,*rissubm'ited,reessubm'itid
resubmitting,,,*rissubm'iting,,reessubm'iting
result,,,*ris'ult,,rees'ult
resultant,,,*ris'ultent,,rees'ultent
resulted,,,ris'ultid,*ris'ulted,rees'ulted
resulting,,,*ris'ulting,,rees'ulting
results,,,*ris'ults,,rees'ults
resume,,,ris'uem,,
resumed,,,*ris'uemd,,rees'uemd
resumes,,,*ris'uems,,rees'uems
resuming,,,*ris'ueming,,rees'ueming
resumption,,,riss'umption,,*ris'umption
resumptive,,,riss'umptiv,,*ris'umptiv
resumptively,,,riss'umptivli,,*ris'umptivli
resupinate,,,*riss'uupinait,,riss'uupenait
resupine,,,*riss'uupyn,,reessuup'yn
resupply,,,*rissupl'y,,reessupl'y
resurface,,,*riss'urfiss,,reess'urfess
resurfaced,,,*riss'urfist,,reess'urfest
resurfacing,,,*riss'urficing,,reess'urfecing
resurge,,,riss'urj,,
resurgence,,,*riss'urjenss,,reess'urjenss
resurgent,,,riss'urjent,,
resurging,,,*riss'urjing,,reess'urjing
resurrect,,,ricer'ect,,*reser'ect
resurrected,,,ricer'ectid,ricer'ected,*reser'ectid
resurrecting,,,ricer'ecting,,*reser'ecting
resurrection,,,ricer'ection,,*reser'ection
resurrectionary,,,ricer'ecsheneri,ricer'ecshenerri,*reser'ecshenerri
resurrectionism,,,ricer'ecshenism,,*reser'ecshenism
resurrectionist,,,ricer'ecshenist,,*reser'ecshenist
resurvey,n,,ricerv'ay,,*reess'urvay
resurvey,v,,*ricerv'ay,,reecerv'ay
resuscitable,,,riss'ucytebl,,*riss'ucitebl
resuscitate,,,riss'ucitait,,
resuscitated,,,riss'ucitaitid,*riss'ucitaited,
resuscitating,,,riss'ucitaiting,,
resuscitation,,,rissucit'aition,,
resuscitator,,,riss'ucitaiter,,
retable,,,*r'etebl,,reet'aibl
retail,,,r'eetail,,
retailed,,,r'eetaild,,
retailer,,,r'eetailer,,
retailers,,,r'eetailers,,
retailing,,,r'eetailing,,
retails,,,r'eetails,,
retain,,,rit'ain,,
retained,,,*rit'aind,,reet'aind
retainer,,,rit'ainer,,
retainers,,,rit'ainers,,
retaining,,,*rit'aining,,reet'aining
retains,,,*rit'ains,,reet'ains
retake,,,*rit'aik,,reet'aik
retaken,,,*rit'aiken,,reet'aiken
retaking,,,*rit'aiking,,reet'aiking
retaliate,,,rit'aliait,,
retaliated,,,rit'aliaitid,*rit'aliaited,reet'aliaitid
retaliating,,,rit'aliaiting,,
retaliation,,,*ritali'aition,,reetali'aition
retaliatory,,,*rit'aliateri,rit'aliatoari,reet'alyetori
retard,,,rit'aad,*rit'ard,reet'orrd
retardant,,,rit'aadent,*rit'ardent,reet'orrdent
retardate,,,rit'aadait,*rit'ardait,
retardation,,,ritaad'aition,*ritard'aition,reetard'aition
retardative,,,rit'aadetiv,*rit'ardetiv,
retardatory,,,rit'aadeteri,*rit'ardetoari,
retarded,,,rit'aadid,*rit'arded,reet'orrded
retarder,,,rit'aader,*rit'arder,
retarding,,,rit'aading,*rit'arding,reet'orrding
retardment,,,rit'aadment,*rit'ardment,
retards,,,rit'aads,*rit'ards,reet'orrds
retch,,,r'ech,,
rete,,,*rit'eh,,r'eeti
reteach,,,*rit'eech,,reet'eech
retell,,,*rit'el,,reet'el
retelling,,,*rit'eling,,reet'eling
retem,,,*rit'em,,r'eetem
retene,,,*rit'een,,r'eeteen
retention,,,*rit'ention,,reet'ention
retentionist,,,*rit'enshenist,,reet'enshenist
retentive,,,rit'entiv,,
retentivity,,,ritint'iviti,,*reetent'iviti
retest,,,*rit'est,,reet'est
retested,,,rit'estid,*rit'ested,reet'estid
retesting,,,*rit'esting,,reet'esting
retests,,,*rit'ests,,reet'ests
retexture,,,*rit'excher,,reet'excher
rethink,,,*rith'ink,,reeth'ink
rethinking,,,*rith'inking,,reeth'inking
rethought,,,*rith'aut,,reeth'aut
retial,,,*r'eshel,,r'eeshial
retiarius,,,*resh'aieriass,,reeshi'airiass
retiary,,,*r'eshyeri,,r'eeshierri
reticence,,,r'eticenss,,
reticent,,,r'eticent,,
reticle,,,r'eticl,,
reticular,,,ret'ikyooler,,*rit'ikyuler
reticularly,,,ret'ikyoolerli,,*rit'ikyulerli
reticulate,aj,,ret'ikyoolait,,*rit'ikyulit
reticulate,v,,ret'ikyoolait,,*rit'ikyulait
reticulately,,,*ret'ikyoolaitli,,reet'ikyooletli
reticulation,,,retikyool'aition,,*ritikyul'aition
reticule,,,r'etikiul,,
reticulum,,,ret'ikyoolum,,*rit'ikyulum
retie,,,*r'eti,,reet'y
retiform,,,*r'etiform,,r'eeteform
retina,,,*r'etina,,r'etena
retinal,,,*r'etinel,,r'etenel
retinite,,,*r'etinyt,,r'etenyt
retinitis,,,retin'ytiss,,
retinoblastoma,,,retinoablast'oama,,
retinoid,,,r'etinoid,,
retinoids,,,r'etinoids,,
retinol,,,*r'etinol,r'etinaal,r'etinall
retinoscope,,,*r'etinoscoap,r'etinaascoap,r'etenescoap
retinoscopy,,,*retin'oskepi,retin'aaskepi,
retinue,,,*r'etinue,,r'etenue
retiracy,,,*rit'ureci,,reet'yreci
retiral,,,*rit'urel,,reet'aierel
retire,,,*rit'yr,,reet'yr
retired,,,rit'aierd,,*reet'yrd
retiree,,,rit'aieri,,*reetyr'ee
retirees,,,rit'aierees,,*reetyr'ees
retirement,,,rit'aierment,,
retirements,,,rit'aierments,,*reet'yrments
retires,,,rit'aiers,,*reet'yrs
retiring,,,rit'aiering,,*reet'yring
retiringly,,,rit'aieringli,,
retook,,,*rit'ook,,reet'ook
retool,,,*rit'uul,,reet'uul
retooled,,,*rit'uuld,,reet'uuld
retooling,,,*rit'uuling,,reet'uuling
retorsion,,,rit'oartion,,
retort,,,*rit'ort,,r'eetort
retorted,,,rit'ortid,*rit'orted,reet'ortid
retortion,,,rit'ortion,,
retorts,,,*rit'orts,,reet'orts
retouch,,,*rit'uch,,reet'uch
retouching,,,*rit'uching,,reet'uching
retrace,,,*ritr'aiss,,reetr'aiss
retraced,,,*ritr'aist,,reetr'aist
retracing,,,*ritr'aicing,,reetr'aicing
retract,,,*ritr'act,,reetr'act
retractable,,,*ritr'actebl,,reetr'actebl
retractation,,,*ritract'aition,,reetract'aition
retracted,,,ritr'actid,*ritr'acted,reetr'acted
retractile,,,ritr'actyl,,*ritr'actil
retracting,,,*ritr'acting,,reetr'acting
retraction,,,*ritr'action,,reetr'action
retractor,,,ritr'acter,,
retracts,,,*ritr'acts,,reetr'acts
retrad,,,*ritr'ad,,r'eetrad
retrain,,,*ritr'ain,,reetr'ain
retrained,,,*ritr'aind,,reetr'aind
retraining,,,*ritr'aining,,reetr'aining
retral,,,*ritr'al,,r'eetrel
retrally,,,*ritr'ali,,r'eetreli
retranslate,,,reetransl'ait,,
retransmission,,,reetransm'ition,,
retransmit,,,reetransm'it,,
retread,n,,*ritr'ed,,r'eetred
retread,v,,*ritr'ed,,reetr'ed
retreading,,,*ritr'eding,,reetr'eding
retreads,,,*ritr'eds,,reetr'eds
retreat,,,*ritr'eet,,reetr'eet
retreated,,,ritr'eetid,*ritr'eeted,reetr'eeted
retreating,,,*ritr'eeting,,reetr'eeting
retreats,,,*ritr'eets,,reetr'eets
retrench,,,*ritr'ench,,reetr'ench
retrenched,,,*ritr'encht,,reetr'encht
retrenching,,,*ritr'enching,,reetr'enching
retrenchment,,,*ritr'enchment,,reetr'enchment
retrenchments,,,*ritr'enchments,,reetr'enchments
retrial,,,*r'eetraiel,,reetr'aiel
retribution,,,retrib'iution,,
retributive,,,*retr'ibiutiv,,ritr'ibyutiv
retributively,,,*retr'ibiutivli,,ritr'ibyutivli
retributory,,,*retr'ibiuteri,retr'ibiutoari,ritr'ibyutoari
retried,,,r'eetryd,,*reetr'yd
retrieval,,,ritr'eevel,,
retrieve,,,ritr'eev,,
retrieved,,,*ritr'eevd,,reetr'eevd
retriever,,,*ritr'eever,,reetr'eever
retrievers,,,*ritr'eevers,,reetr'eevers
retrieves,,,*ritr'eevs,,reetr'eevs
retrieving,,,*ritr'eeving,,reetr'eeving
retrim,,,*ritr'im,,reetr'eem
retro,,,r'etro,,
retroact,,,*retro'act,,r'etroact
retroaction,,,retro'action,,
retroactive,,,retro'activ,,
retroactively,,,retro'activli,,
retroactivity,,,retroact'iviti,,
retrobulbar,,,retroab'ulbaa,*retroab'ulbar,retroab'ulber
retrocede,,,retroac'eed,,*retroc'eed
retrocession,,,retroac'etion,,
retrochoir,,,*retroaqu'yr,,r'etrequyr
retrofit,,,*retroaf'it,,r'etroafit
retrofits,,,*retroaf'its,,r'etroafits
retrofitted,,,retroaf'itid,*retroaf'ited,r'etroafitid
retrofitting,,,*retroaf'iting,,r'etroafiting
retroflex,,,retroafl'ex,,*r'etreflex
retroflexion,,,retroafl'ection,,*retrofl'ection
retrogradation,,,*retroagrad'aition,,retroagraid'aition
retrograde,,,retroagr'aid,,*r'etregraid
retrogradely,,,retroagr'aidli,,*r'etregraidli
retrogress,,,retroagr'ess,,*r'etregress
retrogression,,,retroagr'etion,,*retrogr'etion
retrogressive,,,retroagr'eciv,,*retrogr'eciv
retroject,,,*retroaj'ect,,r'etroaject
retrorocket,,,*retroar'okit,retroar'aakit,r'etroarokit
retrorse,,,retroars'ee,,*ritr'orss
retrorsely,,,*retroars'eli,,ritr'orsli
retrospect,,,retroasp'ect,,*r'etrespect
retrospection,,,retroasp'ection,,*retrosp'ection
retrospective,,,retroasp'ectiv,,*retrosp'ectiv
retrospectively,,,retroasp'ectivli,,
retroussage,,,retro'ucij,,*retruss'aazh
retrousse,,,*retro'uss,,retruuss'ay
retroversion,,,retroav'urtion,retroav'ursion,*retrov'ursion
retrovert,,,*retroav'urt,,r'etroavurt
Retrovir,,,Retroav'ur,,*R'etroavir
retrovirus,,,retroav'yruss,,
retroviruses,,,retroav'yrucis,*retroav'yruces,
retrusion,,,ritr'uusion,,
retry,,,*r'eetry,,reetr'y
retrying,,,*r'eetraiing,,reetr'aiing
retsina,,,*rits'ina,,r'etsena
retune,,,*rit'uen,,reet'uen
returf,,,*rit'urf,,reet'urf
return,,,rit'urn,,
returnable,,,*rit'urnebl,,reet'urnebl
returned,,,*rit'urnd,,reet'urnd
returnee,,,rit'urni,,*ritern'ee
returnees,,,*rit'urnees,,ritern'ees
returning,,,*rit'urning,,reet'urning
returns,,,*rit'urns,,reet'urns
retuse,,,rit'uess,,
Reuben,,,*R'iuben,,R'uuben
Reuchlin,,,*R'iuchlin,,R'oicleen
reunification,,,*reeiunific'aition,,riuunefic'aition
reunified,,,*ree'iunifyd,,ri'uunefyd
reunify,,,*ree'iunify,,ri'uunefy
reunion,,,*ree'iunian,,ri'uunyen
reunionist,,,*ree'iunianist,,ree'iunyenist
reunions,,,*ree'iunians,,ri'uunyens
reunite,,,reeiun'yt,,*riuun'yt
reunited,,,reeiun'ytid,*reeiun'yted,riuun'ytid
reunites,,,reeiun'yts,,*riuun'yts
reuniting,,,reeiun'yting,,*riuun'yting
reusable,,,ree'iusebl,,*ri'uusebl
reuse,,,*ree'ius,,ree'iuss
reused,,,ree'iuzd,,*ri'uuzd
reusing,,,ree'iusing,,
Reuters,,,R'oiters,,
Reuther,,,R'iudher,,*R'uuther
reutter,,,*r'iuter,,r'oiter
rev,,,r'ev,,
Reva,,,*Riv'a,,R'aiva
revaccinate,,,*riv'axinait,,reev'axinait
Reval,,,*Riv'al,,R'aivaal
revalorise,,revalorize
revalorize,,,*riv'alerys,,reev'alerys
revaluation,,,*rivaliu'aition,,reevaliu'aition
revaluations,,,*rivaliu'aishens,,riivaliu'aishens
revalue,,,*riv'aliu,,reev'aliu
revalued,,,*riv'aliud,,reev'aliud
revaluing,,,*riv'aliuing,,reev'aliuing
revamp,,,*riv'amp,,reev'amp
revamped,,,*riv'ampt,,reev'ampt
revamping,,,*riv'amping,,reev'amping
revamps,,,*riv'amps,,reev'amps
revanche,,,*riv'anch,,riv'aanch
revanchism,,,*riv'anchism,,reev'anchism
revarnish,,,riv'aanish,*riv'arnish,reev'arnish
reveal,,,riv'eel,,
revealed,,,*riv'eeld,,reev'eeld
revealing,,,riv'eeling,,
revealment,,,riv'eelment,,
reveals,,,*riv'eels,,reev'eels
revegetate,,,*riv'ejitait,,reev'ejitait
reveille,,,riv'ail,,*r'eveli
revel,,,r'evel,,
revelation,,,revil'aition,,*revel'aition
revelationist,,,revil'aishenist,,*revel'aishenist
revelations,,,revil'aishens,,*revel'aishens
revelative,,,*r'eviletiv,,riv'eletiv
revelator,,,r'evilaiter,,*r'evelaiter
revelatory,,,r'evileteri,r'eviletoari,*riv'eletori
reveled,,,r'eveld,,
reveler,,,r'eveler,,
revelers,,,r'evelers,,
reveling,,,r'eveling,,
revelled,,reveled
reveller,,reveler
revellers,,revelers
revelling,,reveling
revelry,,,r'evelri,,
revels,,,r'evels,,
revenant,,,r'evenent,,
revendication,,,*rivendic'aition,,reevendic'aition
revenge,,,*riv'enj,,reev'enj
revengeful,,,riv'enjfl,,
revengefully,,,riv'enjfuli,,
revengefulness,,,riv'enjfulness,,
revenual,,,r'eveniuel,,
revenue,,,r'evenue,,
revenuer,,,r'evenueer,,
revenuers,,,r'evenueers,,
revenues,,,r'evenues,,
reverb,,,*riv'urb,,reev'urb
reverbed,,,*riv'urbed,,reev'urbd
reverberate,aj,,riv'urberait,,*riv'urberit
reverberate,v,,riv'urberait,,
reverberated,,,riv'urberaitid,*riv'urberaited,reev'urberaited
reverberates,,,riv'urberaits,,
reverberating,,,*riv'urberaiting,,reev'urberaiting
reverberation,,,*rivurber'aition,,reevurber'aition
reverberations,,,rivurber'aishens,,
reverberatory,,,*riv'urbereteri,riv'urberetoari,
revere,,,riv'eer,,
revered,,,riv'eerd,,
reverence,,,r'evrenss,,*r'everenss
reverend,,,r'everend,,
reverent,,,r'evrent,,*r'everent
reverential,,,rever'enshel,,
reverently,,,r'evrentli,,*r'everentli
reveres,,,riv'eers,,
reverie,,,r'everi,,
reveries,,,river'ees,,*r'everees
revering,,,riv'eering,,
revers,,,*riv'eers,,riv'eer
reversal,,,riv'urssl,,
reversals,,,*riv'ursels,,reev'ursels
reverse,,,riv'urss,,
reversed,,,*riv'ursd,,reev'urst
reversedly,,,riv'ursidli,,
reverser,,,riv'urser,,
reversers,,,riv'ursers,,
reverses,,,riv'ursis,*riv'urses,reev'urses
reversible,,,riv'ursebl,,
reversing,,,*riv'ursing,,reev'ursing
reversion,,,riv'urtion,*riv'ursion,
reversioner,,,*riv'urshener,riv'urzhener,
revert,,,riv'urt,,
reverted,,,riv'urtid,*riv'urted,reev'urtid
reverter,,,riv'urter,,
revertible,,,riv'urtebl,,*reev'urtibl
reverting,,,riv'urting,,
reverts,,,riv'urts,,
revet,,,riv'et,,
revetment,,,riv'etment,,
revictual,,,*riv'icchual,,reev'itl
review,,,*riv'iu,,reev'iu
reviewed,,,*riv'iud,,reev'iud
reviewer,,,*riv'iuer,,reev'iuer
reviewers,,,*riv'iuers,,reev'iuers
reviewing,,,*riv'iuing,,reev'iuing
reviews,,,*riv'ius,,reev'ius
revile,,,*riv'yl,,reev'yl
reviled,,,*riv'yld,,reev'yld
revisal,,,*riv'issl,,riv'ysl
revise,,,riv'ys,,
revised,,,*riv'yzd,,reev'yzd
revises,,,riv'ysis,*riv'yses,reev'ysis
revising,,,*riv'ysing,,reev'ysing
revision,,,*riv'ision,,reev'ision
revisionism,,,*riv'izhenism,,reev'izhenism
revisionist,,,*riv'izhenist,,reev'izhenist
revisionists,,,*riv'izhenists,,reev'izhenists
revisions,,,*riv'izhens,,reev'izhens
revisit,,,*riv'isit,,reev'isit
revisited,,,riv'isitid,*riv'isited,reev'isetid
revisiting,,,*riv'isiting,,reev'isiting
revisits,,,*riv'isits,,reev'isits
revisory,,,*riv'iceri,,riv'yseri
revitalisation,,revitalization
revitalise,,revitalize
revitalised,,revitalized
revitalising,,revitalizing
revitalization,,,rivytelys'aition,,*reevytelis'aition
revitalize,,,*riv'ytelys,,reev'ytelys
revitalized,,,*riv'ytelyzd,,reev'ytelyzd
revitalizing,,,*riv'ytelysing,,reev'ytelysing
revival,,,riv'yvel,,
revivalism,,,riv'yvelism,,
revivalist,,,*riv'yvelist,,reev'yvelist
revivals,,,*riv'yvels,,reev'yvels
revive,,,riv'yv,,
revived,,,*riv'yvd,,reev'yvd
reviver,,,*riv'yver,,reev'yver
revives,,,*riv'yvs,,reev'yvs
revivification,,,*rivivific'aition,,rivivefic'aition
revivify,,,*riv'ivify,,riv'ivefy
reviving,,,*riv'yving,,reev'yving
reviviscence,,,riv'ivicenss,,*reviv'icenss
revivor,,,riv'yver,,
Revlon,,,Rivl'on,Rivl'aan,*R'evlon
revocability,,,rivoassab'iliti,,*revecab'iliti
revocable,,,*riv'okebl,riv'aakebl,r'evekebl
revocation,,,rivoc'aition,,*revoc'aition
revocations,,,rivoc'aishens,,*revoc'aishens
revocatory,,,riv'oketeri,riv'aaketoari,*r'evecutoari
revoice,,,*riv'oiss,,reev'oiss
revoke,,,riv'oak,,
revoked,,,*riv'oact,,reev'oact
revoking,,,*riv'oaking,,reev'oaking
revolt,,,riv'oalt,,
revolted,,,riv'oaltid,*riv'oalted,reev'oalted
revolting,,,*riv'oalting,,reev'oalting
revoltingly,,,riv'oaltingli,,
revolts,,,*riv'oalts,,reev'oalts
revolute,,,r'eveluut,,
revolution,,,revol'uution,,
revolutionaries,,,*revol'uushenerees,revol'uushenerrees,
revolutionary,,,*revol'uusheneri,revol'uushenerri,
revolutionise,,revolutionize
revolutionised,,revolutionized
revolutionising,,revolutionizing
revolutionist,,,revol'uushenist,,
revolutionists,,,revol'uushenists,,
revolutionize,,,revol'uushenys,,
revolutionized,,,revol'uushenyzd,,
revolutionizing,,,revol'uushenysing,,
revolutions,,,revol'uushens,,
revolve,,,*riv'olv,riv'aalv,reev'olv
revolved,,,*riv'olvd,riv'aalvd,reev'olvd
revolver,,,*riv'olver,riv'aalver,
revolvers,,,*riv'olvers,riv'aalvers,
revolves,,,*riv'olvs,riv'aalvs,reev'olvs
revolving,,,*riv'olving,riv'aalving,reev'olving
revs,,,r'evs,,
revue,,,riv'iu,,
revues,,,riv'ius,,
revulsion,,,*riv'ultion,,reev'ultion
revulsive,,,riv'ulsiv,,
revved,,,r'evd,,
revving,,,r'eving,,
rew,,,*r'ew,,r'u
reward,,,*riw'ord,,reew'ord
rewarded,,,riw'ordid,*riw'orded,reew'orded
rewarding,,,*riw'ording,,reew'ording
rewards,,,*riw'ords,,reew'ords
rewarewa,,,*riw'airwa,,raiwer'aiwa
rewash,,,*riw'osh,riw'aash,reew'aash
rewin,,,*riw'in,,reew'in
rewind,,,*riw'ynd,,r'eewynd
rewire,,,*riw'yr,,reew'yr
rewired,,,*riw'aierd,,reew'aierd
rewiring,,,*riw'aiering,,reew'aiering
reword,,,*riw'urd,,reew'urd
rework,,,*riw'urk,,reew'urk
reworked,,,*riw'urct,,reew'urct
reworking,,,*riw'urking,,reew'urking
rewrite,n,,rir'yt,,*r'eeryt
rewrite,v,,rir'yt,,*reer'yt
rewrites,,,rir'yts,,*reer'yts
rewriting,,,rir'yting,,*reer'yting
rewritten,,,rir'iten,,*reer'iten
rewrote,,,rir'oat,,*reer'oat
rex,,,r'ex,,
Reyes,,,*R'ais,,R'ayiss
Reykjavik,,,R'aicjavic,,*R'ekyevic
Reyna,,,R'aina,,
Reynaldo,,,*Rain'aldo,,Rain'oldo
reynard,,,r'ainaad,r'ainard,*r'enerd
Reynaud,,,*Rain'aud,,R'ainaud
Reynolds,,,R'enelds,,
rezoning,,,*ris'oaning,,rees'oaning
Rh,,,Ar'aich,,
rhachides,,,*r'achyds,,r'akidees
rhachis,,,*r'achys,,r'aikiss
rhadamanthine,,,*r'adamanthyn,,radam'anthin
Rhaetia,,,*R'eesha,,R'eeshia
Rhaetian,,Rhetian
Rhaetic,,Rhetic
rhamnaceous,,,ramn'aishuss,,
rhamphotheca,,,*r'amfetheca,,ramfoth'eeca
rhapsode,,,r'apsoad,,
rhapsodic,,,*raps'odic,raps'aadic,
rhapsodical,,,*raps'odicl,raps'aadicl,
rhapsodise,,rhapsodize
rhapsodises,,rhapsodizes
rhapsodist,,,r'apsedist,,
rhapsodize,,,r'apsedys,,
rhapsodizes,,,r'apsedysis,,
rhapsody,,,r'apsedi,,
rhatany,,,r'ateni,,
rhea,,,*r'ee,,r'ia
Rhee,,,R'ee,,
Rheingau,,,R'ainggow,,*R'ynngow
Rheinland,,,*R'ainlend,,R'ynlaant
rhematic,,,*rem'atic,,rim'atic
Rhenish,,,*R'enish,,R'eenish
rhenium,,,r'eeniam,,
rheologic,,,*rial'ojic,rial'aajic,
rheology,,,*ri'oleji,ri'aaleji,ri'auleji
rheometer,,,*ri'omiter,ri'aamiter,
rheometric,,,rioam'etric,,*riam'etric
rheostat,,,*ri'ostat,ri'aastat,r'iastat
rheotactic,,,riat'actic,,
rheotaxis,,,riat'axiss,,
rheotrope,,,*ri'otroap,ri'aatroap,r'iatroap
rheotropic,,,*riatr'opic,riatr'aapic,
rheotropism,,,*ri'otroapism,ri'aatroapism,ri'aatrepism
rhesus,,,*r'essuss,,r'eessuss
Rhetian,,,*R'etion,,R'eetion
Rhetic,,,*R'etic,,R'eetic
rhetor,,,*r'eter,,r'eeter
rhetoric,,,r'eteric,,
rhetorical,,,*ret'orricl,,rit'orricl
rhetorically,,,ret'orricli,,
rhetorician,,,retoar'ition,,*reter'ition
rhetoricians,,,retoar'ishens,,*reter'ishens
rheum,,,r'uum,,
rheumatic,,,ruum'atic,,
rheumatics,,,ruum'atix,,
rheumatism,,,r'uumetism,,
rheumatoid,,,*r'uumatoid,,r'uumetoid
rheumatologist,,,*ruumat'olejist,ruumat'aalejist,ruumat'olejest
rheumatology,,,*ruumat'oleji,ruumat'aaleji,
rheumy,,,r'uumi,,
rhexes,,,r'exis,*r'exes,r'exees
rhexis,,,r'exiss,,
Rhiannon,,,*R'aienen,,R'eeanen
rhigolene,,,r'igoaleen,,*r'igeleen
rhinal,,,r'ynel,,
rhinarium,,,ryn'airiam,,
rhine,,,r'yn,,
Rhineland,,,R'ynlend,,*R'ynland
Rhinelander,,,R'ynlender,,*R'ynlander
rhinencephalic,,,rynnsif'alic,,*rynensef'alic
rhinencephalon,,,r'ynnsifalen,,*rynens'efelon
rhines,,,r'yns,,
rhinestone,,,r'ynstoan,,
rhinestones,,,r'ynstoans,,
rhinitis,,,ryn'ytiss,,
rhino,,,r'yno,,
rhinoceros,,,*ryn'oceress,ryn'aaceress,
rhinocerotic,,,rynoasr'otic,rynoasr'aatic,*rynocer'otic
rhinology,,,*ryn'oleji,ryn'aaleji,
rhinoplasties,,,*r'yneplastis,,rynoapl'astees
rhinoplasty,,,*r'yneplasti,,rynoapl'asti
rhinorrhea,,,r'yneria,,*rynoar'ia
rhinorrhoea,,rhinorrhea
rhinos,,,r'ynoas,,
rhinoscope,,,r'ynescoap,,
rhinoscopy,,,*ryn'oskepi,ryn'aaskepi,
rhizobium,,,rys'oabiam,,
rhizocarp,,,r'ysecaap,*r'ysecarp,r'ysoacarp
rhizocarpic,,,rysoc'aapic,*rysoc'arpic,rysoac'arpic
rhizocarpous,,,rysoc'aapuss,*rysoc'arpuss,rysoac'arpuss
rhizocephalous,,,*r'ysoasfeluss,,rysoac'efeluss
rhizogenic,,,rysoaj'enic,,
rhizogenous,,,*rys'ojenuss,rys'aajenuss,
rhizoid,,,r'ysoid,,
rhizoidal,,,*r'ysoidl,,rys'oidl
rhizomatous,,,*rysom'atuss,,rys'aametuss
rhizome,,,r'ysoam,,
rhizomes,,,r'ysoams,,
rhizomorphous,,,*r'ysemoarfuss,,rysoam'oarfuss
rhizophagous,,,*rysof'aguss,,rys'aafeguss
rhizopod,,,*r'ysepod,r'ysepaad,
rhizopodan,,,*r'ysepoden,r'ysepaaden,rys'aapeden
rhizopus,,,*r'ysopuss,r'ysaapuss,r'ysoapuss
rhizotomy,,,*rys'otemi,rys'aatemi,
rho,,,r'o,,
Rhoda,,,R'oada,,
rhodamine,,,*r'oadameen,,r'oademeen
Rhode,,,*R'oad,,R'oadi
Rhodes,,,R'oads,,
Rhodesia,,,*Road'eesia,Road'eezha,
Rhodesian,,,*Road'eesian,Road'eesion,
Rhodian,,,R'oadian,,
rhodic,,,r'oadic,,
rhodies,,,*r'oadis,,r'oadees
