Traditional,POS,RedirectLytspel
totalitarians,,,toatalit'aireeens,,
totality,,,toat'alitee,,
totalizator,,,*toat'alisaiter,,t'oatelysaiter
totalize,,,t'oatelys,,
totalizer,,,t'oatelyser,,
totalled,,totaled
totalling,,totaling
totally,,,t'oatelee,,
totals,,,t'oatels,,
totaquine,,,*t'oatacwin,,t'oatecween
tote,,,t'oat,,
toted,,,t'oatid,*t'oated,
totem,,,t'oatem,,
totemic,,,*tot'emic,taat'emic,toat'emic
totemism,,,t'oateemism,,*t'oatemism
totemist,,,t'oatmist,,*t'oatemist
totems,,,t'oatems,,
totes,,,t'oats,,
tother,,,t'udher,,
totient,,,t'oashent,,
toting,,,t'oating,,
totipalmate,,,t'oatipaamait,,*toatip'almit
totipalmation,,,*toatipaam'aishen,,toatepalm'aishen
Toto,,,T'oatoa,,
tots,,,*t'ots,t'aats,
totter,,,*t'oter,t'aater,
tottering,,,*t'otering,t'aatering,
totty,,,*t'otee,t'aatee,
Touareg,,,*Tw'areg,,T'uuereg
toucan,,,t'uuken,,
toucanet,,,*t'uucanet,,tuucan'et
touch,,,t'uch,,
touchable,,,t'uchebl,,
touchback,,,t'uchbak,,
touchdown,,,t'uchdoun,,
touchdowns,,,t'uchdouns,,
touche,,,t'uushai,,*t'uush
touched,,,t'ucht,,
toucher,,,t'ucher,,
touches,,,t'uchis,*t'uches,
touching,,,t'uching,,
touchline,,,t'uchlyn,,
touchstone,,,t'uchstoan,,
touchwood,,,t'uchwood,,
touchy,,,t'uchee,,
tough,,,t'uf,,
toughed,,,*t'ufd,,t'uft
toughen,,,t'ufen,,
toughened,,,t'ufend,,
toughening,,,t'ufening,,
toughens,,,t'ufens,,
tougher,,,t'ufer,,
toughest,,,t'ufest,,
toughie,,,t'ufee,,
toughish,,,t'ufish,,
toughness,,,t'ufness,,
toughs,,,t'ufz,,*t'ufs
toughy,,,t'ufee,,
Toul,,,*T'oul,,T'uul
Toulon,,,*T'uulon,T'uulaan,Tuul'ong
Toulouse,,,Tuul'uus,,
toupee,,,*t'uupai,,tuup'ai
toupet,,,*t'uupit,,tuup'ai
tour,,,t'ooer,*t'oor,
touraco,,,toor'aacoa,,*toorac'oa
Touraine,,,*T'oorain,,Toor'en
Tourane,,,*T'oorain,,Toor'aan
tourbillion,,,tooeb'ileeen,toorb'ileeen,*toorb'ilyen
Tourcoing,,,T'ooecoaing,*T'oorcoaing,Tuurcw'ang
toured,,,*t'ooed,t'oord,
tourer,,,*t'oorer,,t'ooerer
touring,,,t'ooring,,
tourism,,,t'oorism,,
tourist,,,t'oorist,,
touristic,,,toor'istic,,
tourists,,,t'oorists,,
touristy,,,t'ooristee,,
tourmaline,,,t'ooemelyn,*t'oormelyn,t'oormeleen
tourmalinic,,,tooemal'inic,*toormal'inic,tuurmal'inic
Tournai,,,T'ooeny,T'oorny,*Toorn'ai
tournament,,,t'ooenement,*t'oornement,
tournaments,,,t'ooenements,t'oornements,*t'urnements
tournedos,,,tooen'eedoas,toorn'eedoas,*t'oornedoa
Tourneur,,,Tooen'ur,Toorn'oor,*T'urner
tourney,,,t'ooeni,*t'oornee,
tourneys,,,t'ooenis,t'oornis,*t'uurnees
tourniquet,,,t'ooenicai,*t'urniket,tern'ikit
tours,,,t'ooes,*t'oors,
touse,,,t'ouss,,*t'ous
tousle,,,t'oussl,,*t'ousl
tout,,,t'out,,
touted,,,t'outid,*t'outed,
touter,,,t'outer,,
touting,,,t'outing,,
touts,,,t'outs,,
touzle,,,t'uusl,,*t'ousl
tovarich,,,*t'overich,t'aaverich,tov'arishch
tow,,,t'oa,,
towage,,,t'oaij,,
toward,aj,,*toow'aud,toow'ord,t'oawerd
toward,prp,,toow'aud,toow'ord,*t'oard
towardly,,,toow'audlee,toow'ordlee,*t'oardlee
towardness,,,toow'audness,toow'ordness,*t'oaedness
towards,,,toow'auds,toow'ords,*tow'ords
towboat,,,t'oaboat,,
towed,,,t'oad,,
towel,,,t'ouel,,
toweling,,,t'oueling,,
towelling,,toweling
towels,,,t'ouels,,
tower,,,*t'ouer,,t'oaer
towered,,,t'oued,*t'ouerd,
towering,,,t'ouering,,
towers,,,t'oues,*t'ouers,
towery,,,*t'oueree,,toa'uree
towhead,,,t'oahed,,
towing,,,t'oaing,,
towmond,,,*t'oamend,,t'oumend
towmont,,,*t'oamont,t'oamaant,t'oument
town,,,t'oun,,
townee,,,*t'ounee,,toun'ee
Townes,,,T'ouns,,
townhouse,,,t'ounhouss,,
townhouses,,,*t'ounhousis,,t'ounhoucis
townie,,,t'ounee,,
townish,,,t'ounish,,
towns,,,t'ouns,,
townscape,,,t'ounscaip,,
Townsend,,,*T'ounsend,,T'ounzend
townsfolk,,,*t'ounsfoak,,t'ounzfoak
township,,,t'ounship,,
townships,,,t'ounships,,
townsman,,,t'ounzmen,,
townspeople,,,*t'ounspeepl,,t'ounzpeepl
Townsville,,,T'ounzvil,,
townswoman,,,*t'ounswoomen,,t'ounzwoomen
townwear,,,t'ounwair,,
towpath,,,t'oapath,,
towrope,,,t'oaroap,,
tows,,,t'oas,,
towser,,,*t'oaser,,t'ouser
towy,,,t'oaee,,
toxaemia,,toxemia
toxaemic,,toxemic
toxemia,,,*tocs'eemeea,taacs'eemeea,
toxemic,,,*tocs'emic,taacs'emic,tocs'eemic
toxic,,,*t'ocsic,t'aacsic,
toxicity,,,*tocs'icitee,taacs'icitee,
toxicogenic,,,*tocsicoaj'enic,taacsicoaj'enic,tocsecoaj'enic
toxicological,,,*tocsicol'ojicl,taacsicol'aajicl,tocsecol'ojicl
toxicologically,,,*tocsicol'ojiclee,taacsicol'aajiclee,t'ocsecol'ojikelee
toxicologist,,,*tocsic'olejist,taacsic'aalejist,
toxicologists,,,*tocsic'olejists,taacsic'aalejists,
toxicology,,,*tocsic'olejee,taacsic'aalejee,
toxicosis,,,*tocsic'oaciss,taacsic'oaciss,
toxics,,,*t'ocsics,t'aacsics,
toxin,,,*t'ocsin,t'aacsin,
toxins,,,*t'ocsins,t'aacsins,t'ocsens
toxiphobia,,,*tocsif'oabeea,taacsif'oabeea,
toxoid,,,*t'ocsoid,t'aacsoid,
toxophilite,,,*t'ocsefilyt,t'aacsefilyt,tocs'aafelyt
toxophilitic,,,*tocsefil'itic,taacsefil'itic,tocsaafil'itic
toxoplasmosis,,,*tocseplazm'oaciss,taacseplazm'oaciss,tocsoaplazm'oaciss
toy,,,*t'oi,,t'oay
Toyama,,,*Toi'aama,,T'oyaam'aa
toyed,,,t'oid,,
toying,,,t'oiing,,
toyman,,,t'oimen,,*t'oiman
toyo,,,*t'oioa,,t'oayoa
Toyoda,,,*Toi'oada,,Toay'oada
toyon,,,*t'oion,t'oiaan,t'oayen
Toyota,,,*Toi'oata,,Toay'oata
toys,,,t'ois,,
trabeated,,,tr'aibaitid,*tr'aibaited,tr'aibeeaitid
trabeculate,,,tr'aibcyoolait,,*trab'ecyulit
Trabzon,,,*Tr'abzon,Tr'abzaan,Traabz'on
tracasserie,,,*tr'acaceree,,trac'aceree
trace,,,tr'aiss,,
traceable,,,tr'aicebl,,
traceableness,,,tr'aicebelness,,
traced,,,tr'aist,,
traceless,,,*tr'aisless,,tr'aisliss
tracelessly,,,*tr'aislesli,tr'aisleslee,tr'aislislee
tracer,,,tr'aicer,,
traceried,,,*tr'aicerid,,tr'aicereed
tracers,,,tr'aices,*tr'aicers,
tracery,,,*tr'aiceri,tr'aiceree,
traces,,,tr'aicis,*tr'aices,
Tracey,,,Tr'aicee,,
trachea,,,*trak'eea,,tr'aikeea
tracheae,,,*trak'ee,,tr'aikeeee
tracheal,,,*trak'eel,,tr'aikeeel
tracheate,,,*trak'eet,,tr'aikiait
tracheid,,,*trac'aid,,tr'aikeeid
tracheidal,,,*trac'aidl,,trak'eeidl
tracheitis,,,*trac'aitees,,traikee'ytiss
tracheophyte,,,*traki'ofyt,traki'aafyt,tr'aikeeefyt
tracheophytes,,,*traki'ofyts,traki'aafyts,tr'aikeeefyts
tracheoscopic,,,*trakiesc'opic,trakiesc'aapic,traikeeosc'opic
tracheoscopy,,,*traki'oskepi,traki'aaskepee,traikee'aaskepee
tracheostomy,,,*traki'ostemi,traki'aastemee,traikee'aastemee
tracheotomy,,,*traki'otemi,traki'aatemee,traikee'aatemee
trachle,,,*tr'acl,,tr'aacl
trachoma,,,trac'oama,,
trachyte,,,*tr'akyt,,tr'aikyt
trachytic,,,trak'itic,,
trachytoid,,,tr'akitoid,,
Traci,,,*Tr'acy,,Tr'aicee
Tracie,,,Tr'aicee,,
tracing,,,tr'aicing,,
track,,,tr'ak,,
trackage,,,tr'akij,,
trackball,,,tr'acbaul,,
trackballs,,,tr'acbauls,,
tracked,,,tr'act,,
tracker,,,tr'aker,,
trackers,,,tr'akes,*tr'akers,
tracking,,,tr'aking,,
tracklayer,,,tr'aclaier,,
tracklement,,,tr'akelment,,
trackless,,,*tr'acless,,tr'acliss
tracklessly,,,*tr'aclesli,tr'acleslee,tr'aclislee
tracklessness,,,*tr'aclesness,,tr'aclisness
trackman,,,tr'acmen,,
tracks,,,tr'acs,,
trackway,,,tr'acwai,,
tract,,,tr'act,,
tractable,,,tr'actebl,,
tractarianism,,,tract'aireeenism,,
tractate,,,tr'actait,,
tractile,,,tr'actyl,,*tr'actil
traction,,,tr'acshen,,
tractive,,,tr'activ,,
tractor,,,tr'acter,,
tractors,,,tr'actes,*tr'acters,
tractrices,,,tr'actricis,*tr'actrices,tractr'ycees
tractrix,,,tr'actrics,,
tracts,,,tr'acts,,
Tracy,,,Tr'aicee,,
trad,,,tr'ad,,
tradable,,,tr'aidebl,,
trade,,,tr'aid,,
traded,,,tr'aidid,*tr'aided,
trademark,,,tr'aidmaak,*tr'aidmark,
trademarked,,,tr'aidmaact,*tr'aidmarct,tr'aidmorrct
trademarks,,,tr'aidmaacs,*tr'aidmarcs,tr'aidmorrcs
trader,,,tr'aider,,
traders,,,tr'aides,*tr'aiders,
trades,,,tr'aids,,
tradescantia,,,*tr'aidscansha,,tradisc'ansheea
tradesfolk,,,*tr'aidsfoak,,tr'aidzfoak
tradesman,,,tr'aidzmen,,
tradesmen,,,tr'aidzmen,,
tradespeople,,,*tr'aidspeepl,,tr'aidzpeepl
tradeswoman,,,*tr'aidswoomen,,tr'aidzwoomen
trading,,,tr'aiding,,
tradings,,,tr'aidings,,
tradition,,,trad'ishen,,
traditional,,,trad'ishenel,,
traditionalism,,,trad'ishenelism,,
traditionalist,,,trad'ishenelist,,
traditionalists,,,*trad'ishenelists,,trad'ishnelests
traditionally,,,trad'ishenelee,,
traditionary,,,*trad'isheneree,trad'ishenerree,
traditionist,,,trad'ishenist,,
traditions,,,trad'ishens,,
traditive,,,*trad'itiv,,tr'aditiv
traditor,,,*trad'iter,,tr'aditer
traditores,,,*trad'ites,trad'iters,tradit'oarees
traduce,,,*tr'adiuss,tr'ajuuss,trad'uuss
Trafalgar,,,Traf'alger,,
traffic,,,tr'afic,,
trafficability,,,trafissab'ilitee,,*trafecab'ilitee
trafficable,,,*tr'afikebl,,tr'afekebl
trafficator,,,*tr'aficaiter,,tr'afecaiter
trafficker,,,tr'afiker,,
traffickers,,,tr'afikes,*tr'afikers,
trafficking,,,tr'afiking,,
tragacanth,,,*tr'ajacanth,,tr'agecanth
tragedian,,,traj'eedeeen,,
tragedienne,,,traj'eedi'en,,*trejeedi'en
tragedies,,,*tr'ajedis,,tr'ajedees
tragedy,,,tr'ajedee,,
tragic,,,tr'ajic,,
tragically,,,tr'ajiclee,,
tragicomedy,,,*tr'ajicomedee,tr'ajicaamedee,trajic'omidee
tragicomic,,,*trajic'omic,trajic'aamic,
tragopan,,,tr'ajepan,,*tr'agepan
tragus,,,*tr'ajuss,,tr'aiguss
Traherne,,,Tr'ahen,*Tr'ahern,Trah'urn
trail,,,tr'ail,,
trailblazer,,,tr'ailblaiser,,
trailblazers,,,tr'ailblaises,*tr'ailblaisers,
trailed,,,tr'aild,,
trailer,,,tr'ailer,,
trailers,,,tr'ailes,*tr'ailers,
trailhead,,,tr'ailhed,,
trailing,,,tr'ailing,,
trails,,,tr'ails,,
Trailways,,,Tr'ailwais,,
train,,,tr'ain,,
trainable,,,tr'ainebl,,
trainband,,,tr'ainband,,
trained,,,tr'aind,,
trainee,,,*tr'ainee,,tr'ain'ee
trainees,,,*tr'ainees,,tr'ain'ees
trainer,,,tr'ainer,,
trainers,,,tr'aines,*tr'ainers,
training,,,tr'aining,,
trainload,,,tr'ainload,,
trainman,,,tr'ainmen,,
trainmen,,,tr'ainmen,,
trains,,,tr'ains,,
traipse,,,tr'aips,,
traipsing,,,tr'aipsing,,
trait,,,tr'ait,,
traitor,,,tr'aiter,,
traitorous,,,tr'aiteruss,,
traitorously,,,tr'aiteruslee,,
traitorousness,,,tr'aiterusness,,
traitors,,,tr'aites,*tr'aiters,
traitress,,,*tr'aitress,,tr'aitriss
traits,,,tr'aits,,
Trajan,,,*Tr'ajen,,Tr'aijen
traject,,,tr'aiject,,*traj'ect
trajectory,,,*traj'ecteri,traj'ecteree,
Tralee,,,*Tr'alee,,Tral'ee
tram,,,tr'am,,
tramcar,,,tr'amcaa,*tr'amcar,
tramel,,,tr'aimel,,*tr'amel
tramell,,,*tr'aimel,,trom'ail
tramlines,,,tr'amlyns,,
trammel,,,tr'amel,,
tramontana,,,*tramont'aana,,traamont'aana
tramontane,,,tr'amentain,,*tram'ontain
tramp,,,tr'amp,,
tramped,,,tr'ampt,,
tramping,,,tr'amping,,
trample,,,tr'ampl,,
trampled,,,tr'ampeld,,
tramples,,,tr'ampels,,
trampling,,,tr'ampling,,
trampoline,,,tr'ampeleen,,*trampol'een
tramps,,,*tr'amps,,tr'ampz
tramroad,,,tr'amroad,,
trams,,,tr'ams,,
tramway,,,tr'amwai,,
Tran,,,Tr'an,,
trance,,,tr'anss,,
trancedly,,,*tr'ansidli,tr'ansidlee,tr'anstlee
tranche,,,tr'anch,,
tranches,,,tr'anchis,*tr'anches,
trangam,,,*tr'anggam,,tr'anggem
trank,,,tr'angk,,
tranny,,,tr'anee,,
tranquil,,,*tr'ancwil,,tr'angcwil
tranquility,,,*trancw'ilitee,,trangcw'ilitee
tranquilize,,,*tr'ancwilys,,tr'angcwelys
tranquilizer,,,*tr'ancwelyser,,tr'angcwelyser
tranquilizers,,,tr'ancwelyses,*tr'ancwelysers,tr'angcwelysers
tranquilizing,,,*tr'ancwilysing,,tr'angcwelysing
tranquillise,,tranquilize
tranquilliser,,tranquilizer
tranquillisers,,tranquilizers
tranquillising,,tranquilizing
tranquillity,,tranquility
tranquillize,,tranquilize
tranquillizer,,tranquilizer
tranquillizers,,tranquilizers
tranquillizing,,tranquilizing
trans,,,*tr'ans,,tr'anss
transact,,,trans'act,,
transacted,,,trans'actid,*trans'acted,
transaction,,,trans'acshen,,
transactions,,,*trans'acshens,,tranz'acshens
transalpine,,,trans'alpyn,,*trans'alpin
transarctic,,,trans'aactic,*trans'arctic,
transatlantic,,,transatl'antic,,
transcalency,,,transc'ailnsee,,*transc'ailensee
transcalent,,,transc'ailent,,
Transcaucasia,,,Transcac'aiseea,*Transcuc'aizha,Transcoc'aizha
transceiver,,,trans'eever,,
transcend,,,trans'end,,
transcended,,,trans'endid,*trans'ended,
transcendence,,,trans'endenss,,
transcendent,,,trans'endent,,
transcendental,,,transind'entl,,*transend'entl
transcendentalise,,transcendentalize
transcendentalism,,,transind'entelism,,*transend'entelism
transcendentalistic,,,transind'ental'istic,,*transendental'istic
transcendentalize,,,transind'entelys,,*transend'entelys
transcending,,,trans'ending,,
transcends,,,trans'ends,,
transcontinental,,,*transcontin'entl,transcaantin'entl,
transcribe,,,transcr'yb,,
transcribed,,,transcr'ybd,,
transcriber,,,transcr'yber,,
transcribers,,,transcr'ybes,*transcr'ybers,
transcribes,,,transcr'ybs,,
transcribing,,,transcr'ybing,,
transcript,,,tr'anscript,,
transcription,,,transcr'ipshen,,
transcriptions,,,transcr'ipshens,,
transcriptive,,,transcr'iptiv,,*transcr'iptive
transcripts,,,tr'anscripts,,
transcurrent,,,*transc'urrent,transc'urent,
transduce,,,*transd'iuss,transd'uuss,
transducer,,,*transd'iucer,transd'uucer,
transducers,,,transd'iuces,*transd'uucers,
transect,,,*trans'ect,,tr'ansect
transected,,,trans'ectid,*trans'ected,tr'ansectid
transection,,,*trans'ecshen,,tr'ansecshen
transenna,,,trans'ena,,
transept,,,*trans'ept,,tr'ansept
transeunt,,,*trans'iunt,,tr'anseeunt
transfer,n,,tr'ansfur,,*tr'ansfer
transfer,v,,transf'ur,,
transferability,,,transfurab'ilitee,,*transferab'ilitee
transferable,,,transf'urebl,,
transferal,,,transf'urel,,
transferase,,,transf'urais,,*tr'ansferaiss
transference,,,transf'urenss,,
transferential,,,transfer'enshel,,
transferor,,,transf'urer,,
transferrable,,,transf'urebl,,
transferral,,,transf'urel,,
transferred,,,transf'urd,,
transferrin,,,*transf'urin,,transf'ureen
transferring,,,transf'uring,,
transfers,,,*tr'ansfurs,,transf'urs
transfiguration,,,*transfigiur'aishen,,transfigyer'aishen
transfigure,,,transf'iga,transf'igyer,*transf'iger
transfinite,,,*transf'inet,,transf'ynyt
transfix,,,transf'ics,,
transfixed,,,transf'icst,,
transfixion,,,transf'icshen,,
transform,n,,transf'aum,*transf'orm,tr'ansform
transform,v,,transf'aum,*transf'orm,
transformation,,,transfaum'aishen,transfoarm'aishen,*transferm'aishen
transformational,,,transfaum'aishenel,transfoarm'aishenel,*transferm'aishenel
transformations,,,transfaum'aishens,transfoarm'aishens,*transferm'aishens
transformed,,,transf'aumd,*transf'ormd,
transformer,,,transf'aumer,transf'oarmer,*transf'ormer
transformers,,,transf'aumes,transf'oarmers,*transf'ormers
transforming,,,transf'auming,*transf'orming,
transformism,,,transf'aumism,*transf'ormism,
transformist,,,transf'aumist,transf'oarmist,*transf'ormist
transforms,,,transf'aums,*transf'orms,
transfuse,,,transf'ius,,
transfused,,,transf'iuzd,,
transfusion,,,transf'iuzhen,,
transfusions,,,transf'iuzhens,,
transfusive,,,transf'iuciv,,
transgender,,,*transj'ender,,tr'ansj'ender
transgenic,,,transj'enic,,
transgress,,,transgr'ess,,
transgressed,,,transgr'est,,
transgresses,,,transgr'ecis,*transgr'eces,transgr'eciss
transgressing,,,transgr'ecing,,
transgression,,,transgr'eshen,,
transgressions,,,transgr'eshens,,
transgressor,,,transgr'ecer,,
tranship,,,transh'ip,,
transhumance,,,transh'iumenss,,
transience,,,tr'anseeenss,,*tr'anshenss
transient,,,tr'anseeent,,*tr'anshent
transiently,,,tr'anseeentlee,,*tr'anshentlee
transientness,,,tr'anseeentness,,*tr'anshentness
transients,,,*tr'anseeents,,tr'anzeeents
transilluminate,,,*transil'uuminait,,transil'uumenait
transillumination,,,*transiluumin'aishen,,tranzeluumin'aishen
transire,,,tr'ansya,tr'ansyer,*trans'yer
transistor,,,tranz'ister,,
transistorise,,transistorize
transistorize,,,tranz'isterys,,
transistors,,,tranz'istes,*tranz'isters,
transit,,,tr'ansit,,
transitable,,,tr'ansitebl,,
transited,,,tr'ansitid,*tr'ansited,tr'anzitid
transiting,,,*tr'ansiting,,tr'anziting
transition,,,*trans'ishen,,tranz'ishen
transitional,,,trans'ishenel,,
transitionary,,,*trans'isheneree,trans'ishenerree,tranz'ishenerree
transitioning,,,*trans'ishening,,tranz'ishening
transitions,,,*trans'ishens,,tranz'ishens
transitive,,,tr'ansitiv,,
transitively,,,tr'ansitivlee,,
transitiveness,,,tr'ansitivness,,
transitorily,,,*trans'iterelee,tr'ansitoarelee,
transitory,,,*tr'ansiteree,tr'ansitoaree,
transits,,,*tr'ansits,,tr'anzits
translatable,,,transl'aitebl,,
translate,,,transl'ait,,
translated,,,transl'aitid,*transl'aited,
translates,,,transl'aits,,
translating,,,transl'aiting,,
translation,,,transl'aishen,,
translations,,,transl'aishens,,
translative,,,*transl'ativ,,transl'aitiv
translator,,,transl'aiter,,
translators,,,transl'aites,*transl'aiters,
transliterate,,,transl'iterait,,
translocate,,,*transloac'ait,,transl'oacait
translucent,,,transl'uucent,,
translucently,,,transl'uucentlee,,
translucid,,,transl'uucid,,
translunar,,,transl'uuner,,
translunary,,,*transl'uuneree,transl'uunerree,
transmarine,,,transmer'een,,
transmigrant,,,*transm'igrent,,transm'ygrent
transmigrate,,,*transm'igrait,,transm'ygrait
transmissible,,,transm'icebl,,
transmission,,,transm'ishen,,
transmissions,,,transm'ishens,,
transmissive,,,transm'iciv,,
transmissively,,,transm'icivlee,,
transmissiveness,,,transm'icivness,,
transmit,,,transm'it,,
transmits,,,transm'its,,
transmittable,,,transm'itebl,,
transmittal,,,transm'itl,,
transmittance,,,transm'itenss,,
transmitted,,,transm'itid,*transm'ited,
transmitter,,,transm'iter,,
transmitters,,,transm'ites,*transm'iters,
transmitting,,,transm'iting,,
transmogrify,,,*transm'ogrify,transm'aagrify,transm'ogrefy
transmontane,,,*transm'ontain,transm'aantain,
transmundane,,,*transm'undain,,transmund'ain
transmutation,,,transmiut'aishen,,
transmute,,,transm'iut,,
transnational,,,transn'ashenel,,
transoceanic,,,*transoashi'anic,,transoashee'anic
transom,,,tr'ansem,,
transoms,,,tr'ansems,,
transonic,,,*trans'onic,trans'aanic,
transpacific,,,transpac'ific,,
transpadane,,,*transp'adain,,tr'anspedain
transparence,,,transp'arrenss,,
transparencies,,,*transp'arrensees,,transp'errensees
transparency,,,*transp'arrensee,,transp'airensee
transparent,,,transp'arrent,,
transparently,,,*transp'arrentlee,,transp'errentlee
transpierce,,,transp'eeess,*transp'irss,
transpiratory,,,*transp'ireteree,transp'iretoaree,transp'yeretoaree
transpire,,,*transp'ya,transp'yer,
transpired,,,*transp'yed,transp'yerd,
transpires,,,*transp'yes,transp'yers,
transpiring,,,transp'yering,,
transplant,n,,*transpl'ant,,tr'ansplant
transplant,v,,transpl'ant,,
transplantation,,,transplant'aishen,,
transplanted,,,transpl'antid,*transpl'anted,
transplanting,,,transpl'anting,,
transplants,,,transpl'ants,,
transponder,,,*transp'onder,transp'aander,
transponders,,,transp'ondes,transp'aanders,*transp'onders
transpontine,,,*transp'onteen,transp'aanteen,transp'aantin
transport,n,,tr'anspaut,*tr'anspoart,
transport,v,,transp'aut,*transp'oart,
transportable,,,transp'autebl,transp'oartebl,*transp'ortebl
transportation,,,transpaut'aishen,transpoart'aishen,*transpert'aishen
transported,,,transp'autid,transp'oarted,*transp'orted
transporter,,,transp'auter,transp'oarter,*transp'orter
transporters,,,transp'autes,transp'oarters,*transp'orters
transporting,,,transp'auting,transp'oarting,*transp'orting
transports,,,tr'anspauts,tr'anspoarts,*transp'orts
transposal,,,transp'oasl,,
transpose,,,transp'oas,,
transposed,,,transp'oazd,,
transposition,,,transpos'ishen,,
transpositive,,,*transp'ositiv,transp'aasitiv,
transputer,,,transp'iuter,,
transsexual,,,*trans'ecshuuel,,transs'ecsyooel
transsexuals,,,*trans'ecshuuels,,trans'ecshiuels
transship,,,transsh'ip,,
transsonic,,,*trans'onic,trans'aanic,transs'aanic
transubstantiate,,,*transubst'anshiait,,transubst'ansheeait
transubstantiation,,,transubstanshi'aishen,,
transudate,,,*trans'uudait,,tr'ansoodait
transudation,,,*transuud'aishen,,transood'aishen
transude,,,trans'uud,,
transuranic,,,*transer'anic,,transiur'anic
Transvaal,,,*Transv'aal,,Transv'ol
transvalue,,,transv'aliu,,
transversal,,,transv'urssl,,
transversally,,,transv'urselee,,
transverse,,,transv'urss,,
transvestism,,,transv'estism,,
transvestite,,,transv'estyt,,
transvestites,,,transv'estyts,,
transvestitism,,,transv'estitism,,
Transylvania,,,Transilv'aineea,,*Transilv'ainya
trant,,,tr'ant,,
tranter,,,tr'anter,,
trap,,,tr'ap,,
trapan,,,*tr'apan,,trap'an
Trapani,,,*Trap'aani,Trap'aanee,Tr'aapaanee
trapball,,,*tr'apbaul,,tr'apbaal
trapdoor,,,tr'apdau,*tr'apdoar,
trapeze,,,trap'ees,,
trapeziform,,,trap'eesifaum,*trap'eesiform,trap'eeseform
trapezium,,,trap'eeseeum,,
trapezius,,,*trap'eesiuss,,trap'eeseeuss
trapezoid,,,tr'apisoid,,
trappean,,,*trap'eeen,,tr'apeeen
trapped,,,tr'apt,,
trapper,,,tr'aper,,
trappers,,,tr'apes,*tr'apers,
trapping,,,tr'aping,,
trappings,,,tr'apings,,
Trappist,,,Tr'apist,,
trappy,,,tr'apee,,
traprock,,,tr'aiprok,tr'aipraak,*tr'aprok
traps,,,tr'aps,,
trapshooting,,,tr'apshuuting,,
trash,,,tr'ash,,
trashed,,,tr'asht,,
trashes,,,tr'ashis,*tr'ashes,
trashing,,,tr'ashing,,
trashy,,,tr'ashee,,
trass,,,tr'ass,,
trauchle,,,*tr'auchel,,tr'aacl
trauma,,,*tr'auma,,tr'ouma
traumas,,,tr'aumes,,
traumatic,,,traum'atic,,
traumatise,,traumatize
traumatised,,traumatized
traumatism,,,*tr'aumetism,,tr'ometism
traumatize,,,*tr'aumatys,,tr'aumetys
traumatized,,,*tr'aumatyzd,,tr'aumetyzd
travail,,,trav'ail,,
travails,,,trav'ails,,
trave,,,*tr'av,,tr'aiv
travel,,,tr'avel,,
traveled,,,tr'aveld,,
traveler,,,tr'aveler,,
travelers,,,tr'aveles,*tr'avelers,
traveling,,,tr'aveling,,
travelled,,traveled
traveller,,traveler
travellers,,travelers
travelling,,traveling
travelogue,,,*tr'avilog,tr'avilaag,tr'avelaug
travels,,,tr'avels,,
traverse,,,trav'urss,,*tr'averss
traversed,,,*trav'ursd,,tr'averst
traversing,,,trav'ursing,,
travertin,,,tr'avetin,*tr'avertin,
travertine,,,tr'aveteen,tr'averteen,*tr'avertin
travesties,,,tr'avestees,,
travesty,,,tr'avestee,,
travis,,,tr'aviss,,
Travolta,,,Trav'oalta,,
trawl,,,tr'aul,,*tr'ol
trawler,,,tr'auler,,
trawlers,,,tr'aules,*tr'aulers,
tray,,,tr'ai,,
trays,,,tr'ais,,
treacherous,,,tr'echeruss,,
treacherously,,,tr'echeruslee,,
treacherousness,,,tr'echerusness,,
treachery,,,tr'echeree,,
treacle,,,tr'eecl,,
treacly,,,tr'eeclee,,
tread,,,tr'ed,,
treading,,,tr'eding,,
treadle,,,tr'edl,,
treadler,,,tr'edler,,
treadmill,,,tr'edmil,,
treadmills,,,tr'edmils,,
treads,,,tr'eds,,
treadwheel,,,tr'edweel,,
treason,,,tr'eesen,,
treasonable,,,tr'eesenebl,,
treasonableness,,,tr'eesenebelness,,
treasonous,,,tr'eesenuss,,
treasonously,,,tr'eesenuslee,,
treasure,,,tr'ezha,*tr'ezher,tr'esher
treasured,,,*tr'ezhed,tr'ezherd,
treasurer,,,tr'ezherer,,
treasurers,,,tr'ezheres,*tr'ezherers,
treasures,,,*tr'ezhes,tr'ezhers,
treasuries,,,*tr'ezheris,,tr'ezherees
treasury,,,tr'ezheree,,
treat,,,tr'eet,,
treatable,,,tr'eetebl,,
treated,,,tr'eetid,*tr'eeted,
treater,,,tr'eeter,,
treaters,,,tr'eetes,*tr'eeters,
treaties,,,*tr'eetis,,tr'eetees
treating,,,tr'eeting,,
treatise,,,*tr'eetis,,tr'eetiss
treatises,,,tr'eetisis,*tr'eetises,tr'eeteces
treatment,,,tr'eetment,,
treatments,,,tr'eetments,,
treats,,,tr'eets,,
treaty,,,tr'eetee,,
Trebizond,,,*Tr'ebisond,Tr'ebisaand,
treble,,,tr'ebl,,
trebled,,,tr'ebeld,,
Treblinka,,,*Tr'eblingca,,Trebl'ingca
trebly,,,tr'eblee,,
trebuchet,,,tr'ebooshai,,*tr'ebyooshet
trebucket,,,*tr'ebukit,,tr'eebukit
tredecillion,,,*tredic'ileeen,,treedic'ilyen
tree,,,tr'ee,,
treed,,,tr'eed,,
