Traditional,POS,RedirectLytspel
rousingly,,,*r'ouzingli,r'ouzinglee,
rousseau,,,*r'ousoa,,ruus'oa
Rousseauism,,,*R'ousoaizem,,Ruus'oaizem
roust,,,r'oust,,
roustabout,,,*r'oustabout,,r'oustebout
rout,,,r'out,,
route,,,r'uut,*r'out,
routed,,,r'outid,*r'outed,r'uutid
routeman,,,r'uutemen,*r'outemen,r'uutmen
router,,,r'uuter,*r'outer,
routers,,,r'uutez,*r'outerz,r'uuterz
routes,,,r'uuts,*r'outs,
routh,,,r'outh,,
routine,,,ruut'een,,
routineer,,,ruutin'eeer,*ruutin'ir,
routinely,,,ruut'eenlee,,
routines,,,ruut'eenz,,
routing,,,*r'outing,,r'uuting
routinise,,routinize
routinism,,,*r'uutinizem,,ruut'eenizem
routinist,,,*r'uutinist,,ruut'eenist
routinize,,,*r'uutinyz,,ruut'eenyz
roux,,,r'uu,,
rove,,,r'oav,,
roven,,,r'oaven,,
rover,,,r'oaver,,
rovers,,,r'oavez,*r'oaverz,
roving,,,r'oaving,,
rovings,,,r'oavingz,,
row,,,r'oa,,
rowan,,,r'oaen,,
rowboat,,,r'oaboat,,
rowdies,,,*r'oudiz,,r'oudeez
rowdiness,,,*r'oudines,,r'oudeenes
rowdy,,,r'oudee,,
rowdyish,,,*r'oudiish,,r'oudeeish
rowdyism,,,*r'oudiizem,,r'oudeeizem
Rowe,,,R'oa,,
rowed,,,r'oad,,
rowel,,,*r'oael,,r'ouel
rowen,,,r'oaen,,
Rowena,,,Roa'eena,,
rower,,,r'oaer,,
rowing,,,r'oaing,,
Rowland,,,R'oalend,,
Rowlandson,,,R'oalendsen,,
rowlock,,,*r'oalok,r'oalaak,r'olek
rows,,,r'oaz,,
Roxanne,,,*R'ocsan,R'aacsan,R'ocsin
Roxie,,,*R'ocsee,R'aacsee,
Roxy,,,*R'ocsee,R'aacsee,
Roy,,,R'oi,,
royal,,,r'oiel,,
royalise,,royalize
royalist,,,r'oielist,,
royalize,,,r'oielyz,,
royally,,,r'oielee,,
royals,,,r'oielz,,
royalties,,,*r'oieltiz,,r'oielteez
royalty,,,r'oieltee,,
Royce,,,R'ois,,
royster,,,r'oister,,
rozelle,,,r'oazel,,*rez'el
rpm,,,aapee'em,*arpee'em,'orrp'ee'em
Ru,,,R'uu,,
rub,,,r'ub,,
rubaboo,,,r'uubabuu,,*r'ubebuu
rubasse,,,*r'uubas,,ruub'as
rubato,,,ruub'aatoa,,
rubbed,,,r'ubd,,
rubber,,,r'uber,,
rubberise,,rubberize
rubberised,,rubberized
rubberize,,,r'uberyz,,
rubberized,,,r'uberyzd,,
Rubbermaid,,,R'ubemaid,*R'ubermaid,
rubberneck,,,r'ubenek,*r'ubernek,
rubbers,,,r'ubez,*r'uberz,
rubbery,,,r'uberee,,
rubbing,,,r'ubing,,
rubbish,,,r'ubish,,
rubble,,,r'ubel,,
rubblework,,,r'ubelwurk,,
rubbly,,,r'ublee,,
rubdown,,,r'ubdoun,,
rube,,,r'uub,,
rubefaction,,,ruubif'acshen,,*ruubef'acshen
rubefy,,,r'uubify,,
rubel,,,r'uubel,,
rubella,,,ruub'ela,,
rubellite,,,r'uubilyt,,*ruub'elyt
Ruben,,,R'uuben,,
Rubens,,,R'uubenz,,
rubeola,,,*ruubi'oala,,ruub'eeela
rubescent,,,ruub'esent,,
rubicelle,,,r'uubysel,,*r'uubisel
rubicon,,,*r'uubiken,,r'uubicaun
rubicund,,,*r'uubicund,,r'uubecund
rubidium,,,ruub'ideeum,,
rubied,,,r'uubeed,,
rubies,,,r'uubeez,,
rubiginous,,,ruub'ijinus,,
Rubik,,,R'uubik,,
Rubin,,,R'uubin,,
Rubinstein,,,R'uubinstyn,,
rubious,,,*r'uubius,,r'uubeeus
ruble,,,r'uubel,,
rubles,,,r'uubelz,,
rubout,,,r'uubout,,*r'ubout
rubric,,,r'uubrik,,
rubricate,,,*r'uubricait,,r'uubrecait
rubricated,,,r'uubricaitid,*r'uubricaited,r'uubrecaitid
rubrician,,,ruubr'ishen,,
rubs,,,r'ubz,,
rubstone,,,r'ubstoan,,
ruby,,,r'uubee,,
ruche,,,*r'uch,,r'uush
ruching,,,*r'uching,,r'uushing
ruck,,,r'uk,,
ruckle,,,r'ukel,,
rucks,,,r'ucs,,
rucksack,,,r'ucsak,,
ruckus,,,r'ucus,,
ruction,,,r'ucshen,,
rud,,,r'ud,,
rudbeckia,,,rudb'ekeea,,
rudd,,,r'ud,,
rudder,,,r'uder,,
rudderfish,,,r'udefish,*r'uderfish,
rudderhead,,,r'udehed,*r'uderhed,
rudderless,,,r'udeles,*r'uderles,
rudderpost,,,r'udepoast,*r'uderpoast,
rudderstock,,,r'udestok,r'uderstaak,*r'uderstok
ruddle,,,r'udel,,
ruddleman,,,r'udelmen,,
ruddock,,,r'udek,,
ruddy,,,r'udee,,
rude,,,r'uud,,
rudely,,,r'uudlee,,
rudeness,,,r'uudnes,,
ruder,,,*r'uuder,,r'uudur
ruderal,,,r'uuderel,,
rudest,,,r'uudest,,
rudie,,,r'uudee,,
rudiment,,,r'uudiment,,
rudimentary,,,*ruudim'enteree,,ruudem'enteree
rudiments,,,r'uudiments,,
Rudolf,,,*R'uudolf,R'uudaalf,
Rudolph,,,*R'uudolf,R'uudaalf,R'uudaulf
Rudy,,,*R'udee,,R'uudee
Rudyard,,,R'udyaad,*R'udyard,R'udyerd
rue,,,r'uu,,
rueful,,,*r'uuful,,r'uufool
ruefully,,,*r'uufuli,r'uufulee,
ruelle,,,*r'iuel,,ruu'el
rufescent,,,ruuf'esent,,
ruff,,,r'uf,,
ruffed,,,r'uft,,*ruft
ruffian,,,r'ufeeen,,
ruffianism,,,r'ufeeenizem,,
ruffin,,,r'ufin,,
ruffing,,,r'ufing,,
ruffle,,,r'ufel,,
ruffled,,,r'ufeld,,
ruffles,,,r'ufelz,,
ruffling,,,*r'ufling,,r'ufeling
rufous,,,r'uufus,,
Rufus,,,R'uufus,,
rug,,,r'ug,,
rugby,,,r'ugbee,,
rugged,,,r'ugid,*r'uged,
ruggedly,,,*r'ugidli,r'ugidlee,r'ugedlee
rugger,,,r'uger,,
rugging,,,r'uging,,
rugose,,,*r'uugoaz,,r'uugoas
rugosity,,,*ruug'ositee,ruug'aasitee,
rugs,,,r'ugz,,
rugulose,,,r'uugyooloaz,,*r'uugyuloas
Ruhr,,,R'uuer,,*R'oor
ruin,,,*r'uuin,,r'uuen
ruination,,,*ruuin'aishen,,ruuen'aishen
ruined,,,r'uuind,,
ruining,,,r'uuining,,
ruinous,,,*r'uuinus,,r'uuenus
ruinously,,,*r'uuinuslee,,r'uuenuslee
ruinousness,,,*r'uuinusnes,,r'uuenusnes
ruins,,,r'uuinz,,
Ruisdael,,,R'uuisdail,,*R'oisdaal
Ruiz,,,Ruu'eez,,
Rukeyser,,,*R'uukiser,,Ruuc'aizer
rule,,,r'uul,,
ruled,,,r'uuld,,
ruler,,,r'uuler,,
rulers,,,r'uulez,*r'uulerz,
rules,,,r'uulz,,
ruling,,,r'uuling,,
rulings,,,r'uulingz,,
rum,,,r'um,,
rumal,,,*r'uumel,,ruum'aal
rumba,,,r'umba,,
rumble,,,r'umbel,,*r'umbl
rumbled,,,r'umbeld,,
rumbles,,,r'umbelz,,
rumbling,,,r'umbling,,
rumblings,,,r'umblingz,,
rumbly,,,*r'umbli,r'umblee,
rumbustious,,,*rumb'usshus,,rumb'uschus
Rumelia,,,Ruum'eeleea,,
rumen,,,r'uumen,,
rumina,,,r'uumina,,
ruminant,,,*r'uuminent,,r'uumenent
ruminantly,,,*r'uuminentlee,,r'uumenentlee
ruminate,,,r'uuminait,,
ruminated,,,r'uuminaitid,*r'uuminaited,
rumination,,,ruumin'aishen,,
ruminations,,,ruumin'aishenz,,
rummage,,,r'umij,,
rummaged,,,r'umijd,,
rummages,,,r'umijiz,*r'umijez,
rummaging,,,r'umijing,,
rummer,,,r'umer,,
rummy,,,r'umee,,
rumor,,,r'uumer,,
rumored,,,*r'uumed,r'uumerd,
rumormonger,,,*r'uumaumonger,r'uumoarmaanger,r'uumermungger
rumors,,,r'uumez,*r'uumerz,
rumour,,rumor
rumoured,,rumored
rumourmonger,,rumormonger
rumours,,rumors
rump,,,r'ump,,
rumple,,,r'umpel,,
rumpled,,,r'umpeld,,
rumpus,,,r'umpus,,
rumpy,,,r'umpee,,
rumrunner,,,r'umruner,,
rums,,,r'umz,,
Rumsfeld,,,*R'umsfeld,,R'umzfeld
run,,,r'un,,
runabout,,,*r'unabout,,r'unebout
runagate,,,*r'unagait,,r'unegait
runaround,,,*r'unaround,,r'uneround
runaway,,,r'unewai,,
runaways,,,r'unewaiz,,
runback,,,r'unbak,,
runcible,,,r'unsebel,,*r'unsibel
runcinate,,,r'unsinait,,*r'unsinet
rund,,,r'und,,
rundale,,,r'undail,,
rundle,,,r'undel,,
rundlet,,,*r'undlet,,r'undlit
rundown,,,r'undoun,,
rune,,,r'uun,,
runed,,,r'uund,,
runes,,,r'uunz,,
runesmith,,,r'uunsmith,,
rung,,,r'ung,,
rungs,,,r'ungz,,
runic,,,r'uunik,,
runkle,,,r'ungkel,,
runkles,,,r'ungkelz,,
runlet,,,*r'unlet,,r'unlit
runnel,,,r'unel,,
runnels,,,r'unelz,,
runner,,,r'uner,,
runners,,,r'unez,*r'unerz,
running,,,r'uning,,
runnings,,,r'uningz,,
runnion,,,r'uneeen,,*r'unyen
runny,,,r'unee,,
Runnymede,,,*R'unymd,,R'unimeed
runoff,,,*r'unof,r'unauf,
runout,,,r'unout,,
runrig,,,*r'unrig,,r'unreeg
runround,,,r'unround,,
runs,,,r'unz,,
runt,,,r'unt,,*runt
runty,,,r'untee,,
runup,,,r'unup,,
runups,,,r'unups,,
runway,,,r'unwai,,
runways,,,r'unwaiz,,
Runyon,,,R'unien,,*R'unyen
rupee,,,*r'uupee,,ruup'ee
rupees,,,*r'uupeez,,ruup'eez
Rupert,,,R'uupet,*R'uupert,
rupiah,,,r'uup'ya,,*ruup'ya
rupture,,,*r'upcha,r'upcher,
ruptured,,,*r'upched,r'upcherd,
ruptures,,,*r'upchez,r'upcherz,
rupturing,,,*r'upchuring,r'upchering,
rural,,,r'oorel,,
ruralise,,ruralize
rurality,,,roor'alitee,,
ruralize,,,r'oorelyz,,
Rurik,,,R'oorik,,
Rus,,,R'uuz,,*R'us
rusalka,,,*r'uusalca,,ruus'alca
ruse,,,*r'uus,,r'uuz
ruses,,,r'uuziz,*r'uuzez,
rush,,,r'ush,,
Rushdie,,,R'ushdee,,
rushed,,,r'usht,,
rushee,,,*r'ushee,,rush'ee
rusher,,,r'usher,,
rushes,,,r'ushiz,*r'ushez,
rushing,,,r'ushing,,
rushlight,,,r'ushlyt,,
Rushmore,,,R'ushmau,*R'ushmoar,R'ushmaur
rushy,,,r'ushee,,
Rusin,,,R'uuzen,,*R'uusin
rusk,,,r'usk,,
Ruskin,,,R'uskin,,
Russ,,,R'us,,
russel,,,r'usel,,
Russell,,,R'usel,,
russet,,,*r'uset,,r'usit
russets,,,*r'usets,,r'usits
russia,,,r'usha,,
Russian,,,R'ushen,,
Russianise,,Russianize
Russianize,,,R'useeenyz,,*R'ushenyz
Russians,,,R'ushenz,,
Russification,,,*Rusific'aishen,,Rusefec'aishen
russified,,,*r'usifyd,,r'usefyd
russify,,,r'usify,,
Russki,,,*R'uski,R'uskee,
Russo,,,*R'usoa,,R'uusoa
Russophile,,,R'usefyl,,*R'usoafyl
rust,,,r'ust,,
rusted,,,r'ustid,*r'usted,
rustic,,,r'ustik,,
rusticate,,,*r'usticait,,r'ustecait
rustication,,,*rustic'aishen,,rustec'aishen
rustier,,,*r'ustier,,r'usteeer
rustiest,,,*r'ustiest,,r'usteeest
rusting,,,r'usting,,
rustle,,,r'usel,,
rustler,,,r'usler,,
rustlers,,,r'uslez,*r'uslerz,r'uselerz
rustling,,,r'usling,,
rustproof,,,*r'ustpruuf,,r'ustpr'uuf
rustproofing,,,*r'ustpruufing,,r'ustpr'uufing
rustre,,,*r'usta,r'uster,
rustred,,,*r'usted,,r'usterd
rusts,,,r'usts,,
rusty,,,r'ustee,,
rut,,,r'ut,,
rutabaga,,,*ruutab'aaga,,r'uutebaiga
rutabagas,,,*ruutab'aagez,,r'uutebaigez
rutaceous,,,ruut'aishus,,
Rutan,,,R'uuten,,*Ruut'an
Rutgers,,,R'utjez,R'utjerz,*R'utgerz
ruth,,,r'uuth,,
Ruthenia,,,Ruuth'eeneea,,
Ruthenian,,,Ruuth'eeneeen,,
ruthenic,,,ruuth'enik,,
ruthenious,,,*r'uuthenius,,ruuth'eeneeus
ruthenium,,,ruuth'eeneeum,,
rutherford,,,r'uudhefed,r'uudherferd,*r'utherferd
rutherfordium,,,ruudhef'audeeum,ruudherf'oardeeum,*rudhef'oardeeum
ruthful,,,r'uuthful,,
ruthfully,,,*r'uuthfuli,r'uuthfulee,
ruthfulness,,,r'uuthfulnes,,
Ruthie,,,R'uuthee,,
ruthless,,,r'uuthles,,
ruthlessly,,,*r'uuthlesli,r'uuthleslee,
ruthlessness,,,*r'uuthlesnes,,r'uuthlisnes
rutile,,,*r'uutyl,,r'uuteel
rutin,,,*r'uutin,,r'uuten
Rutland,,,R'utlend,,
Rutledge,,,*R'utelj,,R'utlij
ruts,,,r'uts,,
rutted,,,r'utid,*r'uted,
rutter,,,r'uter,,
rutty,,,r'utee,,
Ruwenzori,,,Ruuwenz'auree,,*Ruuwenz'oaree
Ruysdael,,,*R'ysdail,,R'oisdaal
Ruyter,,,*R'yter,,R'oiter
Rwanda,,,*Roo'anda,,Rew'onda
Rwandan,,,*Roo'anden,,Rew'onden
Rwandans,,,*Roo'andenz,,Rew'ondenz
Rwandese,,,*Roo'andeez,,Rewod'eez
ryal,,,*r'yel,,ree'ol
ryals,,,*r'yelz,,ree'olz
Ryan,,,R'yen,,
Ryazan,,,*R'yazen,,Ryaaz'aanya
Rybinsk,,,*R'ybinsk,,Rw'eebinsk
Rydberg,,,R'idburg,,*R'idberg
Ryder,,,R'yder,,
rye,,,r'y,,
ryegrass,,,r'yigras,,*r'ygras
Ryeland,,,*R'yelend,,R'ylend
ryke,,,r'yk,,
rynd,,,r'ind,,*r'ynd
Ryswick,,,*R'iswik,,R'izwik
Ryukyu,,,R'iukiuu,,*R'iukiu
SA,,,s'aa,,*s'o
Saab,,,*S'aab,,S'ob
Saadi,,,*S'aadi,S'aadee,Saad'ee
Saar,,,S'aa,*S'ar,S'orr
Saarinen,,,*S'arynen,,S'orrinen
Saatchi,,,*S'aachy,,S'ochee
Saba,,,*S'aaba,,S'aiba
Sabadell,,,*S'abaidel,,Saabaad'el
sabadilla,,,*sabad'ila,,sabed'ila
Sabaean,,Sabean
Sabah,,,*S'aba,,S'aabaa
Sabatier,,,*S'abatier,,Sabaty'ai
sabaton,,,*s'abaten,,s'abeton
sabayon,,,s'abaien,,*sabay'ong
sabbat,,,*s'abat,,s'abet
Sabbatarian,,,*Sabat'aireeen,Sabat'erreeen,Sabet'aireeen
sabbath,,,*s'abath,,s'abeth
sabbaths,,,*s'abaths,,s'abeths
sabbatical,,,*sab'atikel,,seb'atikel
Sabbatically,,,*Sab'aticlee,,Seb'atikelee
sabbaticals,,,*sab'atikelz,,seb'atikelz
sabbatise,,sabbatize
sabbatize,,,*s'abatyz,,s'abetyz
Sabean,,,Saib'eeen,,*Seb'eeen
sabella,,,saib'ela,,*seb'ela
Sabellian,,,S'aibeleeen,,*Seb'eleeen
saber,,,s'aiber,,
sabers,,,s'aibez,*s'aiberz,
sabin,,,*s'abin,,s'aibin
Sabina,,,Sab'eena,,*Seb'yna
sabine,,,*sab'een,,s'aibyn
sabins,,,*s'abinz,,s'aibinz
sabir,,,s'abeeer,*s'abir,s'aiber
sable,,,s'aibel,,
sablefish,,,s'aibelfish,,
sables,,,s'aibelz,,
sabot,,,*s'abot,s'abaat,s'aboat
sabotage,,,s'abetaazh,,
sabotaged,,,s'abetaazhd,,*s'abetozhd
sabotaging,,,s'abetaazhing,,*s'abetozhing
saboted,,,s'aboatid,*s'aboated,sab'oad
saboteur,,,sabet'ur,,
saboteurs,,,sabet'urz,,
sabra,,,*s'abra,,s'aabra
Sabre,,,*S'aiba,S'aiber,
sabres,,sabers
Sabrina,,,*Sabr'eena,,Sebr'eena
sabulosity,,,sabyool'ositee,sabyool'aasitee,*sabyul'ositee
sabulous,,,s'abyoolus,,*s'abyulus
sac,,,s'ak,,
sacaton,,,*s'acaten,,saket'oan
sacbut,,,s'acbut,,
saccade,,,s'acaid,,*sac'aad
saccadic,,,*sac'adik,,sec'adik
saccate,,,s'acait,,
saccharate,,,*s'acarait,,s'akerait
saccharic,,,*sac'arrik,,sec'arrik
saccharide,,,*s'acaryd,,s'akeryd
sacchariferous,,,*sacar'iferus,,saker'iferus
saccharify,,,*sac'arify,,saker'imiter
saccharimeter,,,*s'acarymeeter,,saker'eemiter
saccharimetry,,,*sacar'imetri,sacar'imetree,saker'imitree
saccharin,,,s'akerin,,
saccharine,,,*s'akerin,,s'akeryn
saccharinely,,,s'akerinlee,,
saccharinity,,,*sacar'initee,,saker'initee
saccharoid,,,*s'acaroid,,s'akeroid
saccharometer,,,*sacar'omiter,sacar'aamiter,saker'omiter
saccharose,,,*s'acaroaz,,s'akeroas
sacciform,,,s'acsifaum,s'acsifaurm,*s'acsifoarm
Sacco,,,S'acoa,,
saccular,,,s'acyooler,,*s'acyuler
sacculate,,,s'acyoolait,,*s'acyulait
saccule,,,s'akiul,,
sacculus,,,s'acyoolus,,*s'acyulus
sacellum,,,s'aiselum,,*sek'elum
sacerdotal,,,*s'asedotel,s'aserdaatel,saked'oatel
sachem,,,*s'ashem,,s'aichem
sachemic,,,*sash'emik,,saich'emik
sachet,,,*s'ashai,,sash'ai
Sachs,,,S'acs,,
Sachsen,,,*S'achsen,,Z'aacsen
sack,,,s'ak,,
sackbut,,,s'acbut,,
sackcloth,,,*s'accloth,s'acclauth,
sacked,,,s'act,,
sacker,,,s'aker,,
sackful,,,*s'acful,,s'acfool
sacking,,,s'aking,,
sackless,,,s'acles,,
sacks,,,s'acs,,
Sackville,,,S'acvil,,
sacque,,,s'ak,,
sacra,,,s'acra,,
sacral,,,*s'acrel,,s'aicrel
sacrament,,,s'acrement,,
sacramental,,,sacrem'entel,,
sacramentalist,,,sacrem'entelist,,
sacramentally,,,sacrem'entelee,,
sacramentarian,,,sacrem'ent'aireeen,sacrem'ent'erreeen,*sacrement'aireeen
Sacramento,,,Sacrem'entoa,,
sacraments,,,s'acrements,,
sacrarium,,,*sacr'aireeum,sacr'erreeum,secr'aireeum
sacred,,,*s'aicred,,s'aicrid
sacredness,,,*s'aicrednes,,s'aicridnis
sacrifice,,,*s'acrifys,,s'acrefys
sacrificed,,,*s'acrifyst,,s'acrefyst
sacrifices,,,s'acrifysiz,*s'acrifysez,s'acrefysiz
sacrificial,,,*sacrif'ishel,,sacref'ishel
sacrificing,,,*s'acrifysing,,s'acrefysing
sacrilege,,,*s'acrilij,,s'acrelej
sacrilegious,,,*sacril'ijus,,sacrel'ejis
sacrilegiously,,,*sacril'ijuslee,,sacrel'ijuslee
sacrilegiousness,,,*sacril'ijusnes,,sacrel'ijusnes
sacring,,,*s'acring,,s'aicring
sacrist,,,s'acrist,,
sacristan,,,*s'acristan,,s'acristen
sacristy,,,*s'acristee,,s'acreestee
sacroiliac,,,*sacr'oiliak,,sacroa'ileeak
sacrosanct,,,*s'acresanct,,s'acroasangct
sacrosanctness,,,*s'acresanctnes,,s'acroasangctnes
sacrosciatic,,,*sacresi'atik,,sacroasy'atik
sacrum,,,s'aicrum,,*s'acrum
sacs,,,s'acs,,
sad,,,s'ad,,
Sadat,,,*S'adat,,Sed'at
Saddam,,,*S'adem,,S'odem
sadden,,,s'aden,,
saddened,,,s'adend,,
saddening,,,s'adening,,
saddens,,,s'adenz,,
sadder,,,s'ader,,
saddest,,,s'adest,,
saddle,,,s'adel,,
saddleback,,,s'adelbak,,
saddlebag,,,s'adelbag,,
saddlebags,,,s'adelbagz,,
saddlebow,,,s'adelboa,,
saddlecloth,,,*s'adelcloth,s'adelclauth,
saddled,,,s'adeld,,
saddler,,,s'adler,,
saddlery,,,s'adelree,,*s'adleree
saddles,,,s'adelz,,
saddlesore,,,s'adelsau,*s'adelsoar,
saddletree,,,s'adeltree,,
saddling,,,*s'adling,,s'adeling
Sadducee,,,*S'adiusee,S'ajuusee,S'ajusee
sade,,,*s'aid,,s'aad
sadhu,,,*s'adhuu,,s'aaduu
sadi,,,*s'adi,s'adee,s'aadee
Sadie,,,S'aidee,,*S'adee
sadiron,,,*s'adyen,s'adyern,
sadism,,,s'aidizem,,
sadist,,,*s'aidist,,s'aidest
sadistic,,,*sad'istik,,sed'istik
sadistically,,,*sad'isticlee,,sed'istikelee
sadly,,,s'adlee,,
sadness,,,s'adnes,,
sadomasochism,,,saidoam'asekizem,,*sadoam'asekizem
sae,,se
Saeed,,Seed
saeta,,seta
Safar,,,S'afaa,*S'afar,Sef'ar
safari,,,*saf'aree,,sef'aree
safaris,,,*s'afaris,,sef'orreez
Safavid,,,*S'afavid,,Saaf'aaweed
safe,,,s'aif,,
safeguard,,,s'aifgaad,*s'aifgard,
safeguarded,,,s'aifgaadid,*s'aifgarded,s'aifgorrdid
safeguarding,,,s'aifgaading,*s'aifgarding,s'aifgorrding
safeguards,,,s'aifgaadz,*s'aifgardz,s'aifgorrdz
safekeeping,,,*s'aifkeeping,,s'aifk'eeping
safelight,,,s'aiflyt,,
safely,,,s'aiflee,,
safer,,,s'aifer,,
safes,,,s'aifs,,
safest,,,s'aifest,,
safeties,,,s'aifteez,,
safety,,,s'aiftee,,
Safeway,,,S'aifwai,,
safflower,,,s'aflouer,,
saffron,,,*s'afron,s'afraan,s'afren
safranine,,,*s'afranyn,,s'afreneen
safrol,,,*s'afrol,s'afraal,s'afroal
sag,,,s'ag,,
saga,,,s'aaga,,
sagacious,,,*sag'aishus,,seg'aishus
sagacity,,,*sag'asitee,,seg'asitee
sagamore,,,s'agamau,*s'agamoar,s'agemoar
Sagan,,,*S'agen,,S'aigen
sagas,,,s'aagez,,*s'ogez
sagbut,,,s'agbut,,
sage,,,s'aij,,
sagebrush,,,s'aijbrush,,
sagely,,,s'aijlee,,
sager,,,s'aijer,,*s'aiger
sages,,,s'aijiz,*s'aijez,
saggar,,,s'ager,,
sagged,,,s'agd,,
sagger,,,s'ager,,
sagging,,,s'aging,,
Saginaw,,,S'ajinau,,*S'aginau
sagitta,,,s'ajita,,
sagittal,,,s'ajitel,,
Sagittarius,,,*Sajit'airius,Sajit'errius,Sajit'aireeus
sagittary,,,*s'ajiteree,,s'ajiterree
sagittate,,,s'ajitait,,
sago,,,s'aigoa,,
sags,,,s'agz,,
Saguache,,,*S'agiuach,,Sew'ach
saguaro,,,*sag'arroa,,segw'aroa
Saguenay,,,S'aignai,,*S'agenai
Sagunto,,,*Sag'untoa,,Seg'uuntoa
Sahara,,,*Sah'ara,Sah'arra,Seh'aira
Saharan,,,S'aharren,,*S'aheren
Saharanpur,,,S'aharanpooer,*S'aharanpoor,Seh'arenpoor
sahib,,,*s'ahib,,s'aaib
sahuaro,,,sahiu'arroa,,*saw'aroa
sai,,,s'y,,
saice,,,*s'ais,,s'ys
said,,,*s'ed,,s'aaid
Saida,,,*S'eda,,S'aaeedaa
saidest,,,*s'edest,,s'edist
saidst,,,s'edst,,
saiga,,,*s'aiga,,s'yga
Saigon,,,*Syg'on,Syg'aan,
sail,,,s'ail,,
sailboard,,,s'ailbaud,*s'ailboard,
sailboat,,,s'ailboat,,
sailboats,,,s'ailboats,,
sailcloth,,,*s'ailcloth,s'ailclauth,
sailed,,,s'aild,,
sailer,,,s'ailer,,
sailfish,,,s'ailfish,,
sailing,,,s'ailing,,
sailmaker,,,s'ailmaiker,,
sailor,,,s'ailer,,
sailoring,,,s'ailering,,
sailorly,,,s'ailelee,*s'ailerlee,
sailors,,,s'ailez,*s'ailerz,
sailplane,,,s'ailplain,,
sails,,,s'ailz,,
sain,,,s'ain,,
sainfoin,,,s'ainfoin,,
saint,,,s'aint,,
saintdom,,,s'aintdem,,
sainted,,,s'aintid,*s'ainted,
sainthood,,,s'ainthood,,
saintly,,,s'aintlee,,
saints,,,s'aints,,
Saipan,,,*S'aipan,,Syp'an
sais,,,s'yz,,*s'aiis
saith,,,*s'aith,,s'eth
Saiva,,,*S'aiva,,S'eeva
sakai,,,*s'aky,,s'aak'y
sake,,,s'aik,,
saker,,,s'aiker,,
sakes,,,s'aics,,
Sakhalin,,,*S'achalin,,S'akelin
Sakharov,,,*S'acarov,S'acaraav,S'okerov
Saki,,,*S'akee,,S'aakee
sakis,,sakes
sakkos,,,s'acoaz,,*s'aacos
Saks,,,S'acs,,
Sakti,,,*S'actee,,Sh'uctee
Saktism,,,*S'actizem,,Sh'uctizem
sal,,,s'al,,
salaam,,,*s'alaam,,sel'aam
salable,,,s'ailebel,,
salacious,,,*sal'aishus,,sel'aishus
salaciously,,,*sal'aishuslee,,sel'aishuslee
salaciousness,,,*sal'aishusnes,,sel'aishusnes
salacity,,,*sal'asitee,,sel'asitee
salad,,,s'aled,,
salade,,,*s'alaid,,sel'aad
Saladin,,,*S'aladin,,S'aledin
Salado,,,*Sal'aadoa,,Sel'aadoa
salads,,,s'aledz,,
salal,,,*s'alel,,sel'al
Salamanca,,,*Salam'anca,,Salem'angca
salamander,,,*s'alamander,,salem'ander
salamanders,,,s'alamandez,*s'alamanderz,salem'anderz
salami,,,*sal'aamee,,sel'aamee
salamis,,,sal'aameez,,*s'alemis
salangane,,,*s'alanggain,,s'alenggain
salariat,,,*sal'airiat,sal'erriat,sel'aireeet
salaried,,,s'alereed,,
salaries,,,s'alereez,,
salary,,,s'aleree,,
salarymen,,,*s'alarimen,,s'alereemen
Salas,,,S'aalez,,*S'oloz
Salazar,,,S'alazaa,*S'alazar,S'alezorr
sale,,,s'ail,,
saleable,,salable
Salem,,,S'ailem,,
salep,,,s'ailep,,*s'alep
saleratus,,,*s'aleratus,,saler'aitus
Salerno,,,Sal'airnoa,*Sal'errnoa,Sel'errnoa
saleroom,,,s'ailruum,,
sales,,,s'ailz,,
salesclerk,,,*s'ailsclurk,,s'ailzclurk
salesgirl,,,*s'ailsgurl,,s'ailzgurl
Salesian,,,Sail'eezeeen,Sail'eezhen,*Sel'eezhen
saleslady,,,*s'ailslaidee,,s'ailzlaidee
salesman,,,s'ailzmen,,
salesmanship,,,s'ailzmenship,,
salesmen,,,*s'ailzmen,,s'ailzmin
salespeople,,,*s'ailspeepel,,s'ailzpeepel
salesperson,,,s'ailspesen,*s'ailspersen,s'ailzpursen
salesroom,,,*s'ailsruum,,s'ailzruum
saleswoman,,,*s'ailswoomen,,s'ailzwoomen
saleswomen,,,*s'ailswimin,,s'ailzwimen
Salford,,,S'olfed,*S'aalferd,
Salian,,,S'aileeen,,
salic,,,s'alik,,
salicaceous,,,*salic'aishus,,salec'aishus
salicet,,,s'alisit,,
salicin,,,s'alisin,,
salicional,,,*s'alishenel,,sel'ishenel
salicylate,,,*s'alisilait,,sel'iselait
salicylic,,,salis'ilik,,
salience,,,s'aileeens,,
salient,,,s'aileeent,,
salientian,,,*saili'enshen,,sailee'ensheeen
saliferous,,,*sal'iferus,,sel'iferus
salify,,,*s'alify,,s'alefy
salina,,,sail'eena,,*sel'yna
salinas,,,sail'eenez,,*sel'eenes
saline,,,*s'ailyn,s'aileen,
Salinger,,,S'ailingger,,*S'ailinger
salinisation,,salinization
salinity,,,sail'initee,,*sel'initee
salinization,,,sailinyz'aishen,,*salinyz'aishen
salinometer,,,sailin'omiter,sailin'aamiter,*salen'omiter
Salisbury,,,*S'aulsbree,,S'alzberee
