Traditional,POS,Redirect,RP,GA
retiary,,,r'ESj@rI,r'ESj@`ri:,!r'i:Si:Eri:
reticence,,,r'EtIs@ns,,!r'Eti:s@ns
reticent,,,r'EtIs@nt,,!r'Eti:s@nt
reticle,,,r'EtIk@l,,!r'Eti:k@l
reticular,,,rEt'IkjUl@,rEt'IkjUl@`,!ri:t'i:kj@l@`
reticularly,,,rEt'IkjUl@li:,rEt'IkjUl@`li:,!ri:t'i:kj@l@`li:
reticulate,aj,,rEt'IkjUleIt,,!ri:t'i:kj@li:t
reticulate,v,,rEt'IkjUleIt,,!ri:t'i:kj@leIt
reticulately,,,rEt'IkjUleItli:,,!ri:t'i:kjUl@tli:
reticulation,,,rEtIkjUl'eIS@n,,!ri:ti:kj@l'eIS@n
reticule,,,r'EtIkju:l,,!r'Eti:kju:l
reticulum,,,rEt'IkjUl@m,,!ri:t'i:kj@l@m
retie,,,r'Eti:,,!ri:t'aI
retiform,,,r'EtIfO:m,r'EtIfO:rm,!r'i:t@fO:rm
retina,,,r'EtIn@,,!r'Et@n@
retinal,,,r'EtIn@l,,!r'Et@n@l
retinite,,,r'EtInaIt,,!r'Et@naIt
retinitis,,,rEtIn'aItIs,,!rEt@n'aIti:s
retinoblastoma,,,rEtInoUblast'oUm@,rEtInoUbla#st'oUm@,!rEti:noUblast'oUm@
retinoid,,,r'EtInOId,,!r'Eti:nOId
retinoids,,,r'EtInOIdz,,!r'Eti:nOIdz
retinol,,,r'EtInQl,r'EtInAl,!r'Eti:nO:l
retinoscope,,,r'EtInQskoUp,r'EtInAskoUp,!r'Et@n@skoUp
retinoscopy,,,rEtIn'Qsk@pI,rEtIn'Ask@pi:,!rEt@n'Qsk@pi:
retinue,,,r'EtInju:,r'EtInu:,!r'Et@nu:
retiracy,,,rIt'3:r@si:,,!ri:t'aIr@si:
retiral,,,rIt'3:r@l,,!ri:t'aI@`@l
retire,,,rIt'aI@,rIt'aI@`,!ri:t'aIr
retired,,,rIt'aI@d,rIt'aI@`d,!ri:t'aIrd
retiree,,,rIt'aI@ri:,rIt'aI@`ri:,!ri:t'aIr'i:
retirees,,,rIt'aI@ri:z,rIt'aI@`ri:z,!ri:t'aIr'i:z
retirement,,,rIt'aI@m@nt,rIt'aI@`m@nt,!ri:t'aI@`m@nt
retirements,,,rIt'aI@m@nts,rIt'aI@`m@nts,!ri:t'aIrm@nts
retires,,,rIt'aI@z,rIt'aI@`z,!ri:t'aIrz
retiring,,,rIt'aI@rIN,rIt'aI@`rIN,!ri:t'aIri:N
retiringly,,,rIt'aI@rINlI,rIt'aI@`rINli:,!ri:t'aI@`i:Nli:
retook,,,rIt'Uk,,!ri:t'Uk
retool,,,rIt'u:l,,!ri:t'u:l
retooled,,,rIt'u:ld,,!ri:t'u:ld
retooling,,,rIt'u:lIN,,!ri:t'u:li:N
retorsion,,,rIt'O:S@n,rIt'orS@n,!ri:t'O:rS@n
retort,,,rIt'O:t,rIt'O:rt,!r'i:tO:rt
retorted,,,rIt'O:tId,rIt'O:rtI#d,!ri:t'O:rti:d
retortion,,,rIt'O:S@n,rIt'O:rS@n,!ri:t'O:rS@n
retorts,,,rIt'O:ts,rIt'O:rts,!ri:t'O:rts
retouch,,,rIt'VtS,,!ri:t'VtS
retouching,,,rIt'VtSIN,,!ri:t'VtSi:N
retrace,,,rItr'eIs,,!ri:tr'eIs
retraced,,,rItr'eIst,,!ri:tr'eIst
retracing,,,rItr'eIsIN,,!ri:tr'eIsi:N
retract,,,rItr'akt,,!ri:tr'akt
retractable,,,rItr'akt@b@l,,!ri:tr'akt@b@l
retractation,,,rItra#kt'eIS@n,,!ri:trakt'eIS@n
retracted,,,rItr'aktId,rItr'aktI#d,!ri:tr'akt@d
retractile,,,rItr'aktaIl,,!ri:tr'akti:l
retracting,,,rItr'aktIN,,!ri:tr'akti:N
retraction,,,rItr'akS@n,,!ri:tr'akS@n
retractor,,,rItr'akt@,rItr'akt@`,!ri:tr'akt@`
retracts,,,rItr'akts,,!ri:tr'akts
retrad,,,rItr'ad,,!r'i:trad
retrain,,,rItr'eIn,,!ri:tr'eIn
retrained,,,rItr'eInd,,!ri:tr'eInd
retraining,,,rItr'eInIN,,!ri:tr'eIni:N
retral,,,rItr'al,,!r'i:tr@l
retrally,,,rItr'ali:,,!r'i:tr@li:
retranslate,,,ri:transl'eIt,,
retransmission,,,ri:transm'IS@n,,!ri:transm'i:S@n
retransmit,,,ri:transm'It,,!ri:transm'i:t
retread,n,,rItr'Ed,,!r'i:trEd
retread,v,,rItr'Ed,,!ri:tr'Ed
retreading,,,rItr'EdIN,,!ri:tr'Edi:N
retreads,,,rItr'Edz,,!ri:tr'Edz
retreat,,,rItr'i:t,,!ri:tr'i:t
retreated,,,rItr'i:tId,rItr'i:tI#d,!ri:tr'i:t@d
retreating,,,rItr'i:tIN,,!ri:tr'i:ti:N
retreats,,,rItr'i:ts,,!ri:tr'i:ts
retrench,,,rItr'EntS,,!ri:tr'EntS
retrenched,,,rItr'EntSt,,!ri:tr'EntSt
retrenching,,,rItr'EntSIN,,!ri:tr'EntSi:N
retrenchment,,,rItr'EntSm@nt,,!ri:tr'EntSm@nt
retrenchments,,,rItr'EntSm@nts,,!ri:tr'EntSm@nts
retrial,,,r'i:traI@l,,!ri:tr'aI@l
retribution,,,rEtrIbj'u:S@n,,!rEtr@bj'u:S@n
retributive,,,rEtr'Ibju:tIv,,!ri:tr'i:bj@ti:v
retributively,,,rEtr'Ibju:tIvli:,,!ri:tr'i:bj@ti:vli:
retributory,,,rEtr'Ibju:t@ri:,rEtr'Ibju:tori:,!ri:tr'i:bj@tori:
retried,,,r'i:traId,,!ri:tr'aId
retrieval,,,rItr'i:v@l,,!ri:tr'i:v@l
retrieve,,,rItr'i:v,,!ri:tr'i:v
retrieved,,,rItr'i:vd,,!ri:tr'i:vd
retriever,,,rItr'i:v@,rItr'i:v@`,!ri:tr'i:v@`
retrievers,,,rItr'i:v@z,rItr'i:v@`z,!ri:tr'i:v@`z
retrieves,,,rItr'i:vz,,!ri:tr'i:vz
retrieving,,,rItr'i:vIN,,!ri:tr'i:vi:N
retrim,,,rItr'Im,,!ri:tr'i:m
retro,,,r'EtroU,,
retroact,,,rEtroU'akt,,!r'EtroUakt
retroaction,,,rEtroU'akS@n,,
retroactive,,,rEtroU'aktIv,,!rEtroU'akti:v
retroactively,,,rEtroU'aktIvli:,,!rEtroU'akti:vli:
retroactivity,,,rEtroUakt'IvIti:,,!rEtroUakt'i:vi:ti:
retrobulbar,,,rEtroUb'VlbA,rEtroUb'VlbAr,!rEtroUb'Vlb@`
retrocede,,,rEtroUs'i:d,,!rEtr@s'i:d
retrocession,,,rEtroUs'ES@n,,
retrochoir,,,rEtroUkw'aI@,rEtroUkw'aI@`,!r'Etr@kwaI@`
retrofit,,,rEtroUf'It,,!r'EtroUfi:t
retrofits,,,rEtroUf'Its,,!r'EtroUfi:ts
retrofitted,,,rEtroUf'ItId,rEtroUf'ItI#d,!r'EtroUfi:ti:d
retrofitting,,,rEtroUf'ItIN,,!r'EtroUfi:ti:N
retroflex,,,rEtroUfl'Eks,,!r'Etr@flEks
retroflexion,,,rEtroUfl'EkS@n,,!rEtr@fl'EkS@n
retrogradation,,,rEtroUgrad'eIS@n,,!rEtroUgreId'eIS@n
retrograde,,,rEtroUgr'eId,,!r'Etr@greId
retrogradely,,,rEtroUgr'eIdli:,,!r'Etr@greIdli:
retrogress,,,rEtroUgr'Es,,!r'Etr@grEs
retrogression,,,rEtroUgr'ES@n,,!rEtr@gr'ES@n
retrogressive,,,rEtroUgr'EsIv,,!rEtr@gr'Esi:v
retroject,,,rEtroUdZ'Ekt,,!r'EtroUdZEkt
retrorocket,,,rEtroUr'QkIt,rEtroUr'AkIt,!r'EtrorQki:t
retrorse,,,rEtroUrs'i:,,!ri:tr'O:rs
retrorsely,,,rEtroUrs'Eli:,,!ri:tr'O:rsli:
retrospect,,,rEtroUsp'Ekt,,!r'Etr@spEkt
retrospection,,,rEtroUsp'EkS@n,,!rEtr@sp'EkS@n
retrospective,,,rEtroUsp'EktIv,,!rEtr@sp'Ekti:v
retrospectively,,,rEtroUsp'EktIvli:,,!rEtroUsp'Ekti:vli:
retroussage,,,rEtroU'VsIdZ,,!rEtr@s'AZ
retrousse,,,rEtroU'Vs,,!rEtru:s'eI
retroversion,,,rEtroUv'3:S@n,rEtroUv'3:Z@n,!rEtr@v'3:Z@n
retrovert,,,rEtroUv'3:t,,!r'EtroUv3:t
Retrovir,,,rEtroUv'3:,,!r'EtroUvi:r
retrovirus,,,rEtroUv'aIr@s,,
retroviruses,,,rEtroUv'aIr@sIz,rEtroUv'aIr@sI#z,!rEtroUv'aIr@si:z
retrusion,,,rItr'u:Z@n,,!ri:tr'u:Z@n
retry,,,r'i:traI,,!ri:tr'aI
retrying,,,r'i:traIIN,,!ri:tr'aIi:N
retsina,,,rIts'In@,,!r'Ets@n@
retune,,,rItj'u:n,rIt'u:n,!ri:tj'u:n
returf,,,rIt'3:f,,!ri:t'3:f
return,,,rIt'3:n,,!ri:t'3:n
returnable,,,rIt'3:n@b@l,,!ri:t'3:n@b@l
returned,,,rIt'3:nd,,!ri:t'3:nd
returnee,,,rIt'3:ni:,,!ri:t@`n'i:
returnees,,,rIt'3:ni:z,,!ri:t@`n'i:z
returning,,,rIt'3:nIN,,!ri:t'3:ni:N
returns,,,rIt'3:nz,,!ri:t'3:nz
retuse,,,rItj'u:s,rIt'u:s,!ri:t'u:s
Reuben,,,rj'u:b@n,,!r'u:b@n
Reuchlin,,,rj'u:tSlIn,,!r'OIkli:n
reunification,,,ri:ju:nIfIk'eIS@n,,!ri:u:n@f@k'eIS@n
reunified,,,ri:j'u:nIfaId,,!ri:'u:n@faId
reunify,,,ri:j'u:nIfaI,,!ri:'u:n@faI
reunion,,,ri:j'u:ni:@n,,!ri:'u:nj@n
reunionist,,,ri:j'u:ni:@nIst,,!ri:j'u:nj@ni:st
reunions,,,ri:j'u:ni:@nz,,!ri:'u:nj@nz
reunite,,,ri:ju:n'aIt,,!ri:u:n'aIt
reunited,,,ri:ju:n'aItId,ri:ju:n'aItI#d,!ri:u:n'aIti:d
reunites,,,ri:ju:n'aIts,,!ri:u:n'aIts
reuniting,,,ri:ju:n'aItIN,,!ri:u:n'aIti:N
reusable,,,ri:j'u:z@b@l,,!ri:'u:z@b@l
reuse,,,ri:j'u:z,,!ri:j'u:s
reused,,,ri:j'u:zd,,!ri:'u:zd
reusing,,,ri:j'u:zIN,,!ri:j'u:zi:N
Reuters,,,r'OIt@z,r'OIt@`z,
Reuther,,,rj'u:D@,rj'u:D@`,!r'u:T@`
reutter,,,rj'u:t@,rj'u:t@`,!r'OIt@`
rev,,,r'Ev,,
Reva,,,rIv'a,,!r'eIv@
revaccinate,,,rIv'aksIneIt,rIv'aksI#neIt,!ri:v'aksi:neIt
Reval,,,rIv'al,,!r'eIvAl
revalorise,,revalorize
revalorize,,,rIv'al@raIz,rIv'al@`raIz,!ri:v'al@`aIz
revaluation,,,rIvalju:'eIS@n,,!ri:v'alju:'eIS@n
revaluations,,,rIvalju:'eIS@nz,,!ri:i:valju:'eIS@nz
revalue,,,rIv'alju:,,!ri:v'alju:
revalued,,,rIv'alju:d,,!ri:v'alju:d
revaluing,,,rIv'alju:IN,,!ri:v'alju:i:N
revamp,,,rIv'amp,,!ri:v'amp
revamped,,,rIv'ampt,,!ri:v'ampt
revamping,,,rIv'ampIN,,!ri:v'ampi:N
revamps,,,rIv'amps,,!ri:v'amps
revanche,,,rIv'antS,,!ri:v'AntS
revanchism,,,rIv'antSIz@m,,!ri:v'antSi:z@m
revarnish,,,rIv'AnIS,rIv'ArnIS,!ri:v'Arni:S
reveal,,,rIv'i:l,,!ri:v'i:l
revealed,,,rIv'i:ld,,!ri:v'i:ld
revealing,,,rIv'i:lIN,,!ri:v'i:li:N
revealment,,,rIv'i:lm@nt,,!ri:v'i:lm@nt
reveals,,,rIv'i:lz,,!ri:v'i:lz
revegetate,,,rIv'EdZIteIt,,!ri:v'EdZi:teIt
reveille,,,rIv'eIl,,!r'Ev@li:
revel,,,r'Ev@l,,
revelation,,,rEvIl'eIS@n,,!rEv@l'eIS@n
revelationist,,,rEvIl'eIS@nIst,,!rEv@l'eIS@ni:st
revelations,,,rEvIl'eIS@nz,,!rEv@l'eIS@nz
revelative,,,r'EvIl@tIv,,!ri:v'El@ti:v
revelator,,,r'EvIleIt@,r'EvIleIt@`,!r'Ev@leIt@`
revelatory,,,r'EvIl@t@ri:,r'EvIl@tori:,!ri:v'El@tO:ri:
reveled,,,r'Ev@ld,,
reveler,,,r'Ev@l@,r'Ev@l@`,
revelers,,,r'Ev@l@z,r'Ev@l@`z,
reveling,,,r'Ev@lIN,,!r'Ev@li:N
revelled,,reveled
reveller,,reveler
revellers,,revelers
revelling,,reveling
revelry,,,r'Ev@lri:,,
revels,,,r'Ev@lz,,
revenant,,,r'Ev@n@nt,,
revendication,,,rIvEndIk'eIS@n,,!ri:vEndi:k'eIS@n
revenge,,,rIv'EndZ,,!ri:v'EndZ
revengeful,,,rIv'EndZf@l,,!ri:v'EndZf@l
revengefully,,,rIv'EndZf@lI,rIv'EndZf@li:,!ri:v'EndZf@li:
revengefulness,,,rIv'EndZf@ln@s,,!ri:v'EndZf@lnEs
revenual,,,r'Ev@nju:@l,,
revenue,,,r'Ev@nju:,r'Ev@nu:,
revenuer,,,r'Ev@nju:@,r'Ev@nu:@`,
revenuers,,,r'Ev@nju:@z,r'Ev@nu:@`z,
revenues,,,r'Ev@nju:z,r'Ev@nu:z,
reverb,,,rIv'3:b,,!ri:v'3:b
reverbed,,,rIv'3:bEd,,!ri:v'3:bd
reverberate,aj,,rIv'3:b@reIt,rIv'3:b@`reIt,!ri:v'3:b@`i:t
reverberate,v,,rIv'3:b@reIt,rIv'3:b@`reIt,!ri:v'3:b@`eIt
reverberated,,,rIv'3:b@reItId,rIv'3:b@`reItI#d,!ri:v'3:b@`eIt@d
reverberates,,,rIv'3:b@reIts,rIv'3:b@`reIts,!ri:v'3:b@`eIts
reverberating,,,rIv'3:b@reItIN,rIv'3:b@`reItIN,!ri:v'3:b@`eIti:N
reverberation,,,rIv3:b@r'eIS@n,rIv3:b@`r'eIS@n,!ri:v3:b@`'eIS@n
reverberations,,,rIv3:b@r'eIS@nz,rIv3:b@`r'eIS@nz,!ri:v3:b@`'eIS@nz
reverberatory,,,rIv'3:b@r@t@ri:,rIv'3:b@`r@tori:,!ri:v'3:b@`@tori:
revere,,,rIv'i:@,rIv'Ir,!ri:v'i:r
revered,,,rIv'i:@d,rIv'Ird,!ri:v'i:rd
reverence,,,r'Evr@ns,,!r'Ev@`@ns
reverend,,,r'Ev@rEnd,r'Ev@`rEnd,!r'Ev@`@nd
reverent,,,r'Evr@nt,,!r'Ev@`@nt
reverential,,,rEv@r'EnS@l,rEv@`r'EnS@l,!rEv@`'EnS@l
reverently,,,r'Evr@ntli:,,!r'Ev@`@ntli:
reveres,,,rIv'i:@z,rIv'Irz,!ri:v'i:rz
reverie,,,r'Ev@ri:,r'Ev@`ri:,!r'Ev@`i:
reveries,,,rIv@r'i:z,rIv@`r'i:z,!r'Ev@`i:z
revering,,,rIv'i:@rIN,rIv'IrIN,!ri:v'i:ri:N
revers,,,rIv'i:@z,rIv'Irz,!ri:v'i:r
reversal,,,rIv'3:s@l,,!ri:v'3:s@l
reversals,,,rIv'3:s@lz,,!ri:v'3:s@lz
reverse,,,rIv'3:s,,!ri:v'3:s
reversed,,,rIv'3:sd,,!ri:v'3:st
reversedly,,,rIv'3:sIdlI,rIv'3:sIdli:,!ri:v'3:si:dli:
reverser,,,rIv'3:s@,rIv'3:s@`,!ri:v'3:s@`
reversers,,,rIv'3:s@z,rIv'3:s@`z,!ri:v'3:s@`z
reverses,,,rIv'3:sIz,rIv'3:sI#z,!ri:v'3:s@z
reversible,,,rIv'3:s@b@l,,!ri:v'3:s@b@l
reversing,,,rIv'3:sIN,,!ri:v'3:si:N
reversion,,,rIv'3:S@n,rIv'3:Z@n,!ri:v'3:Z@n
reversioner,,,rIv'3:S@n@,rIv'3:Z@n@`,!ri:v'3:Z@n@`
revert,,,rIv'3:t,,!ri:v'3:t
reverted,,,rIv'3:tId,rIv'3:tI#d,!ri:v'3:ti:d
reverter,,,rIv'3:t@,rIv'3:t@`,!ri:v'3:t@`
revertible,,,rIv'3:t@b@l,,!ri:v'3:ti:b@l
reverting,,,rIv'3:tIN,,!ri:v'3:ti:N
reverts,,,rIv'3:ts,,!ri:v'3:ts
revet,,,rIv'Et,,!ri:v'Et
revetment,,,rIv'Etm@nt,,!ri:v'Etm@nt
revictual,,,rIv'IktSu:@l,,!ri:v'i:t@l
review,,,rIvj'u:,,!ri:vj'u:
reviewed,,,rIvj'u:d,,!ri:vj'u:d
reviewer,,,rIvj'u:@,rIvj'u:@`,!ri:vj'u:@`
reviewers,,,rIvj'u:@z,rIvj'u:@`z,!ri:vj'u:@`z
reviewing,,,rIvj'u:IN,,!ri:vj'u:i:N
reviews,,,rIvj'u:z,,!ri:vj'u:z
revile,,,rIv'aIl,,!ri:v'aIl
reviled,,,rIv'aIld,,!ri:v'aIld
revisal,,,rIv'Is@l,,!ri:v'aIz@l
revise,,,rIv'aIz,,!ri:v'aIz
revised,,,rIv'aIzd,,!ri:v'aIzd
revises,,,rIv'aIzIz,rIv'aIzI#z,!ri:v'aIzi:z
revising,,,rIv'aIzIN,,!ri:v'aIzi:N
revision,,,rIv'IZ@n,,!ri:v'i:Z@n
revisionism,,,rIv'IZ@nIz@m,,!ri:v'i:Z@ni:z@m
revisionist,,,rIv'IZ@nIst,,!ri:v'i:Z@ni:st
revisionists,,,rIv'IZ@nIsts,,!ri:v'i:Z@ni:sts
revisions,,,rIv'IZ@nz,,!ri:v'i:Z@nz
revisit,,,rIv'IzIt,,!ri:v'i:zi:t
revisited,,,rIv'IzItId,rIv'IzItI#d,!ri:v'i:z@ti:d
revisiting,,,rIv'IzItIN,,!ri:v'i:zi:ti:N
revisits,,,rIv'IzIts,,!ri:v'i:zi:ts
revisory,,,rIv'Is@ri:,rIv'Is@`ri:,!ri:v'aIz@`i:
revitalisation,,revitalization
revitalise,,revitalize
revitalised,,revitalized
revitalising,,revitalizing
revitalization,,,rIvaIt@laIz'eIS@n,,!ri:vaIt@l@z'eIS@n
revitalize,,,rIv'aIt@laIz,,!ri:v'aIt@laIz
revitalized,,,rIv'aIt@laIzd,,!ri:v'aIt@laIzd
revitalizing,,,rIv'aIt@laIzIN,,!ri:v'aIt@laIzi:N
revival,,,rIv'aIv@l,,!ri:v'aIv@l
revivalism,,,rIv'aIv@lIz@m,,!ri:v'aIv@li:z@m
revivalist,,,rIv'aIv@lIst,,!ri:v'aIv@li:st
revivals,,,rIv'aIv@lz,,!ri:v'aIv@lz
revive,,,rIv'aIv,,!ri:v'aIv
revived,,,rIv'aIvd,,!ri:v'aIvd
reviver,,,rIv'aIv@,rIv'aIv@`,!ri:v'aIv@`
revives,,,rIv'aIvz,,!ri:v'aIvz
revivification,,,rIvIvIfIk'eIS@n,,!ri:vi:v@f@k'eIS@n
revivify,,,rIv'IvIfaI,,!ri:v'i:v@faI
reviving,,,rIv'aIvIN,,!ri:v'aIvi:N
reviviscence,,,rIv'IvIs@ns,,!rEv@v'i:s@ns
revivor,,,rIv'aIv@,rIv'aIv@`,!ri:v'aIv@`
Revlon,,,rIvl'Qn,rIvl'An,!r'EvlQn
revocability,,,rIvoUs@b'IlIti:,,!rEv@k@b'i:li:ti:
revocable,,,rIv'Qk@b@l,rIv'Ak@b@l,!r'Ev@k@b@l
revocation,,,rIv@k'eIS@n,,!rEv@k'eIS@n
revocations,,,rIv@k'eIS@nz,,!rEv@k'eIS@nz
revocatory,,,rIv'Qk@t@ri:,rIv'Ak@tori:,!r'Ev@kVtori:
revoice,,,rIv'OIs,,!ri:v'OIs
revoke,,,rIv'oUk,,!ri:v'oUk
revoked,,,rIv'oUkt,,!ri:v'oUkt
revoking,,,rIv'oUkIN,,!ri:v'oUki:N
revolt,,,rIv'oUlt,,!ri:v'oUlt
revolted,,,rIv'oUltId,rIv'oUltI#d,!ri:v'oUlt@d
revolting,,,rIv'oUltIN,,!ri:v'oUlti:N
revoltingly,,,rIv'oUltINlI,rIv'oUltINli:,!ri:v'oUlti:Nli:
revolts,,,rIv'oUlts,,!ri:v'oUlts
revolute,,,r'Ev@lu:t,,
revolution,,,rEv@l'u:S@n,,
revolutionaries,,,rEv@l'u:S@n@ri:z,rEv@l'u:S@nEri:z,
revolutionary,,,rEv@l'u:S@n@ri:,rEv@l'u:S@nEri:,
revolutionise,,revolutionize
revolutionised,,revolutionized
revolutionising,,revolutionizing
revolutionist,,,rEv@l'u:S@nIst,,!rEv@l'u:S@ni:st
revolutionists,,,rEv@l'u:S@nIsts,,!rEv@l'u:S@ni:sts
revolutionize,,,rEv@l'u:S@naIz,,
revolutionized,,,rEv@l'u:S@naIzd,,
revolutionizing,,,rEv@l'u:S@naIzIN,,!rEv@l'u:S@naIzi:N
revolutions,,,rEv@l'u:S@nz,,
revolve,,,rIv'Qlv,rIv'Alv,!ri:v'Qlv
revolved,,,rIv'Qlvd,rIv'Alvd,!ri:v'Qlvd
revolver,,,rIv'Qlv@,rIv'Alv@`,!ri:v'Qlv@`
revolvers,,,rIv'Qlv@z,rIv'Alv@`z,!ri:v'Qlv@`z
revolves,,,rIv'Qlvz,rIv'Alvz,!ri:v'Qlvz
revolving,,,rIv'QlvIN,rIv'AlvIN,!ri:v'Qlvi:N
revs,,,r'Evz,,
revue,,,rIvj'u:,,!ri:vj'u:
revues,,,rIvj'u:z,,!ri:vj'u:z
revulsion,,,rIv'VlS@n,,!ri:v'VlS@n
revulsive,,,rIv'VlsIv,,!ri:v'Vlsi:v
revved,,,r'Evd,,
revving,,,r'EvIN,,!r'Evi:N
rew,,,r'Ew,,!r'u:
reward,,,rIw'O:d,rIw'O:rd,!ri:w'O:rd
rewarded,,,rIw'O:dId,rIw'O:rdI#d,!ri:w'O:rd@d
rewarding,,,rIw'O:dIN,rIw'O:rdIN,!ri:w'O:rdi:N
rewards,,,rIw'O:dz,rIw'O:rdz,!ri:w'O:rdz
rewarewa,,,rIw'e@w@,rIw'Erw@,!r'eIw@`'eIw@
rewash,,,rIw'QS,rIw'AS,!ri:w'AS
rewin,,,rIw'In,,!ri:w'i:n
rewind,,,rIw'aInd,,!r'i:waInd
rewire,,,rIw'aI@,rIw'aI@`,!ri:w'aI@`
rewired,,,rIw'aI@d,rIw'aI@`d,!ri:w'aI@`d
rewiring,,,rIw'aI@rIN,rIw'aI@`rIN,!ri:w'aI@`i:N
reword,,,rIw'3:d,,!ri:w'3:d
rework,,,rIw'3:k,,!ri:w'3:k
reworked,,,rIw'3:kt,,!ri:w'3:kt
reworking,,,rIw'3:kIN,,!ri:w'3:ki:N
rewrite,n,,rIr'aIt,,!r'i:raIt
rewrite,v,,rIr'aIt,,!ri:r'aIt
rewrites,,,rIr'aIts,,!ri:r'aIts
rewriting,,,rIr'aItIN,,!ri:r'aIti:N
rewritten,,,rIr'It@n,,!ri:r'i:t@n
rewrote,,,rIr'oUt,,!ri:r'oUt
rex,,,r'Eks,,
Reyes,,,r'eIz,,!r'eIi:s
Reykjavik,,,r'eIkdZa#vIk,,!r'Ekj@vi:k
Reyna,,,r'eIn@,,
Reynaldo,,,reIn'aldoU,,!reIn'QldoU
reynard,,,r'eInAd,r'eInArd,!r'En@`d
Reynaud,,,reIn'O:d,,!r'eInO:d
Reynolds,,,r'En@ldz,,
rezoning,,,rIz'oUnIN,,!ri:z'oUni:N
Rh,,,Ar'eItS,,
rhachides,,,r'atSaIdz,,!r'aki:di:z
rhachis,,,r'atSaIz,,!r'eIki:s
rhadamanthine,,,r'ada#manTaIn,,!rad@m'anTi:n
Rhaetia,,,r'i:S@,,!r'i:Si:@
Rhaetian,,Rhetian
Rhaetic,,Rhetic
rhamnaceous,,,ramn'eIS@s,,
rhamphotheca,,,r'amf@TEk@,,!ramf@T'i:k@
rhapsode,,,r'apsoUd,,
rhapsodic,,,raps'QdIk,raps'AdIk,!raps'Qdi:k
rhapsodical,,,raps'QdIk@l,raps'AdIk@l,!raps'Adi:k@l
rhapsodise,,rhapsodize
rhapsodises,,rhapsodizes
rhapsodist,,,r'aps@dIst,,!r'aps@di:st
rhapsodize,,,r'aps@daIz,,
rhapsodizes,,,r'aps@daIzIz,,!r'aps@daIzi:z
rhapsody,,,r'aps@di:,,
rhatany,,,r'at@ni:,,
rhea,,,r'i:,,!r'i:@
Rhee,,,r'i:,,
Rheingau,,,r'eINgaU,,!r'aIngaU
Rheinland,,,r'eInl@nd,,!r'aInlAnt
rhematic,,,rEm'atIk,,!ri:m'ati:k
Rhenish,,,r'EnIS,,!r'i:ni:S
rhenium,,,r'i:ni:@m,,
rheologic,,,rI@l'QdZIk,rI@l'AdZIk,!ri:@l'QdZi:k
rheology,,,rI'Ql@dZi:,rI'Al@dZi:,!ri:'O:l@dZi:
rheometer,,,rI'QmIt@,rI'AmIt@`,!ri:'Ami:t@`
rheometric,,,rIoUm'EtrIk,,!ri:@m'Etri:k
rheostat,,,rI'Qstat,rI'Astat,!r'i:@stat
rheotactic,,,rI@t'aktIk,,!ri:@t'akti:k
rheotaxis,,,rI@t'aksIs,,!ri:@t'aksi:s
rheotrope,,,rI'QtroUp,rI'AtroUp,!r'i:@troUp
rheotropic,,,rI@tr'QpIk,rI@tr'ApIk,!ri:@tr'Qpi:k
rheotropism,,,rI'QtroUpIz@m,rI'AtroUpIz@m,!ri:'Atr@pi:z@m
rhesus,,,r'Es@s,,!r'i:s@s
Rhetian,,,r'ES@n,,!r'i:S@n
Rhetic,,,r'EtIk,,!r'i:ti:k
rhetor,,,r'Et@,r'Et@`,!r'i:t@`
rhetoric,,,r'Et@rIk,r'Et@`rIk,!r'Et@`i:k
rhetorical,,,rEt'QrIk@l,rEt'O:rIk@l,!ri:t'O:ri:k@l
rhetorically,,,rEt'QrIkli:,rEt'O:rIkli:,!r@t'O:ri:kli:
rhetorician,,,rEtO:r'IS@n,rEtor'IS@n,!rEt@`'i:S@n
rhetoricians,,,rEtO:r'IS@nz,rEtor'IS@nz,!rEt@`'i:S@nz
rheum,,,r'u:m,,
rheumatic,,,ru:m'atIk,,!ru:m'ati:k
rheumatics,,,ru:m'atIks,,!ru:m'ati:ks
rheumatism,,,r'u:m@tIz@m,,!r'u:m@ti:z@m
rheumatoid,,,r'u:ma#tOId,,!r'u:m@tOId
rheumatologist,,,ru:ma#t'Ql@dZIst,ru:ma#t'Al@dZIst,!ru:m@t'Ql@dZ@st
rheumatology,,,ru:ma#t'Ql@dZi:,ru:ma#t'Al@dZi:,!ru:m@t'Ql@dZi:
rheumy,,,r'u:mi:,,
rhexes,,,r'EksIz,r'EksI#z,!r'Eksi:z
rhexis,,,r'EksIs,,!r'Eksi:s
Rhiannon,,,r'aI@n@n,,!r'i:an@n
rhigolene,,,r'IgoUli:n,,!r'i:g@li:n
rhinal,,,r'aIn@l,,
rhinarium,,,raIn'e@ri:@m,raIn'Eri:@m,!raIn'e@i:@m
rhine,,,r'aIn,,
Rhineland,,,r'aInl@nd,,!r'aInland
Rhinelander,,,r'aInl@nd@,r'aInl@nd@`,!r'aInland@`
rhinencephalic,,,raInnsIf'alIk,,!raInEns@f'ali:k
rhinencephalon,,,r'aInnsIfal@n,,!raInEns'Ef@lQn
rhines,,,r'aInz,,
rhinestone,,,r'aInstoUn,,
rhinestones,,,r'aInstoUnz,,
rhinitis,,,raIn'aItIs,,!raIn'aIti:s
rhino,,,r'aInoU,,
rhinoceros,,,raIn'Qs@r@s,raIn'As@`r@s,!raIn'Qs@`@s
