Word,POS,Prefer
heliotrope,,P
heliotropic,,P
heliotropin,,P
heliotropism,,hi:li:'Qtr@pIz@m
heliotype,,P
heliotypic,,P
heliozoan,,P
heliozoic,,P
helipad,,B
heliport,,A
helluva,,B
helmet,,B
Helmholtz,,D
helminthoid,,P
helot,,P
hematal,,h'i:m@t@l
hematein,,hi:m@t'i:In
hematic,,hIm'atIk
hematine,,h'i:m@ti:n
hematin,,h'i:m@tIn
hematinic,,hi:m@t'InIk
hematite,,h'i:m@taIt
hematitic,,hi:m@t'ItIk
hematoblast,,hIm'at@blast
hematocele,,hIm'at@si:l
hematocrit,,hIm'at@krIt
hematocryal,,hi:m@t'Qkri:@l
hematogenesis,,hi:m@t@dZ'EnIsIs
hematogenous,,hi:m@t'QdZ@n@s
hematologic,,hi:m@t@l'QdZIk
hematology,,hi:m@t'Ql@dZi:
hematoma,,hi:m@t'oUm@
hematopoiesis,,hImatoUpOI'i:sIs
hematopoietic,,hImatoUpOI'EtIk
hematosis,,hi:m@t'oUsIs
hematothermal,,hImat@T'3:m@l
hematozoon,,hImat@z'oUQn
hemerocallis,,hEm@`@k'alIs
hemidemisemiquaver,,hEmIdEmIz'EmIkweIv@`
hemimetabolic,,hEmImEt@b'QlIk
hemimetabolous,,hEmIm@t'ab@l@s
hemimorphite,,P
hemipterous,,P
hemispheroid,,P
hemocyanin,,hi:m@s'aI@nIn
hemodialysis,,B
hemoglobinuria,,hi:m@gloUbIn'U:ri:@
Hennessy,,P
hepatica,,P
hepatic,,hIp'atIk
heptagon,,h'Ept@gQn
Heptateuch,,h'Ept@tU:k
heptathlon,,hEpt'aTl@n
Heraclitus,,P
Herakleion,,P
Herakles,,P
herbage,,B
herbicide,,B
hereditarily,,h@`EdIt'e@Ili:
heretic,,B
hermann,,D
Herminia,,D
Herodotus,,h@`'Qd@t@s
hero,,P
Herophilus,,P
herpetic,,B
Herr,,A
herse,,B
Hersey,,D
Hertford,,P
Hertfordshire,,P
Hertzog,,D
Herzl,,D
Hesychast,,h'EsIkast
heterodox,,h'Et@`@dQks
heteronymous,,hEt@`'QnI#m@s
heteroousian,,P
heteroploid,,h'Et@`@plOId
heterotaxy,,hEt@`@t'aksi:
hexagram,,P
hexahydrate,,P
hexameter,,P
hexamethylenetetramine,,hEks@mET@li:nt'Etr@mi:n
hexapodous,,P
Hexateuch,,h'Eks@tU:k
hexose,,P
hexylresorcinol,,hEksIlrIz'O:rsI#nQl
Heyerdahl,,A
Hezbollah,,hEzb@l'A
hiccough,,h'IkVp
Hickok,,B
hieroglyph,,A
hieroglyphic,,B
hierograph,,B
Hieronymus,,haIr'QnIm@s
Hilfiger,,D
Hillel,,B
hilloa,,P
Hinayana,,P
Hinayanist,,P
Hippocrates,,hIp'Qkr@ti:z
Hippomenes,,hIp'Qm@ni:z
hippopotamus,,P
Hiroshima,,hi@oUS'i:m@
hirsute,,h'3:su:t
hirudinean,,P
hirudinoid,,hIr'u:dI#nOId
histaminase,,hIst'amI#neIs
histogenetic,,P
histogeny,,B
histopathologic,,hIstoUpaT@l'QdZIk
histophysiological,,hIstoUfIzi:@l'QdZIk@l
hitherto,,h'ID@`tu:
Hobbes,,B
Hobbesian,,h'Qbzi:@n
Hofmannsthal,,D
Hogue,,D
Hohenlohe,,D
Hohenzollern,,h'oU@nzQl@`n
hoho,,D
hoick,,B
Hokkaido,,hQk'aIdoU
Hokusai,,h'oUk@saI
Hollandia,,B
Hollis,,D
holloa,,hQl'oU
holme,,B
Holmesian,,B
holozoic,,hQl@z'oUIk
Holst,,D
holstein,,h'oUlstaIn
hombre,,h'QmbreI
homburg,,B
homeomorphism,,P
homeopathic,,B
homeopath,,P
homeopathy,,B
homeostasis,,hoUmi:@st'eIsIs
homeostatic,,B
homily,,h'QmI#li:
hominian,,D
homogenate,,h@m'QdZ@neIt
homogeneous,,P
homogenetic,,P
homogenization,,hQmQdZ@nIz'eIS@n
homogenize,,h@m'QdZ@naIz
homogeny,,B
homoiothermal,,P
homoiotherm,,P
homoiousian,,hoUmOI'u:si:@n
homolographic,,B
homologumena,,hoUm@l@g'U:m@n@
homoousian,,hoUmoU'u:si:@n
homoplasy,,P
homopolar,,P
homopteran,,P
homorganic,,P
homosporous,,h@m'Qsp@`@s
Honduran,,hQnd'U:r@n
Honduranian,,hQnd@`'eIni:@n
Honduras,,hQnd'U:r@s
Honiara,,B
hoodoo,,P
hoof,,h'Uf
Hoogh,,D
Hooghly,,B
hoos,,D
hordein,,P
hordeolum,,P
hormone,,P
hormonic,,P
Hormuz,,hO:rm'u:z
horologe,,P
horologic,,B
horologium,,P
horoscope,,B
Horowitz,,h'O:r@wIts
hortation,,A
hosey,,P
hosier,,P
hospitable,,h'QspIt@b@l
hospitium,,hQsp'ISi:@m
hostile,,h'Qst@l
hotelier,,P
Houdon,,D
hough,,h'Qk
Huambo,,w'AmboU
Huang,,hw'AN
Huerta,,D
huic,,D
hullabaloo,,h'Vl@b@lu:
hulloa,,P
Humberto,,D
humidor,,P
humiliative,,P
Huntingdon,,B
hurdies,,P
Hurrian,,P
hussar,,hUz'Ar
huss,,D
Hussein,,hUs'eIn
hyalinization,,B
hyalogen,,haI'al@dZ@n
hyaluronidase,,P
hybridization,,B
hydantoin,,P
Hyderabad,,h'aId@`@bAd
hydracid,,P
hydralazine,,haIdr'al@zi:n
hydrangea,,B
hydrastinine,,haIdr'astI#ni:n
hydrazine,,P
hydrocarbonaceous,,haIdr@#kArb@n'eIS@s
hydrogenase,,haIdr'QdZ@neIs
hydrogenolysis,,haIdr@#dZIn'QlIsIs
hydroquinol,,haIdr@kw'InQl
hydrothoracic,,haIdrQT@`'asIk
hydrothorax,,P
hydroxy,,haIdr'Qksi:
hydroxyl,,P
hylomorphism,,haIl@m'O:rfIz@m
hymenopteran,,P
hymenoptera,,P
hymenopteron,,P
hyperacusis,,haIp@`@k'U:sIs
hyperbaton,,P
hyperglycaemia,,haIp@`glaIs'i:mi:@
hypergol,,h'aIp@`gQl
hypermeter,,P
hyperpituitarism,,haIp@`pIt'U:It@`Iz@m
hyperplasia,,A
hypesthesic,,hIp@sT'i:sIk
hypnogenetic,,P
hypochondriacal,,haIpQkQndr'aI@k@l
hypochondrium,,haIp@k'Qndri:@m
hypocorism,,haIp'Qk@`Iz@m
hypocoristic,,haIp@k@`'IstIk
hypoderm,,h'aIpQd3:m
hypolimnion,,haIp@l'Imni:Qn
hypophysis,,haIp'QfIsIs
hypopituitarism,,haIpoUpIt'U:It@`Iz@m
hypoplasty,,h'aIp@plasti:
hypopnea,,haIp'Qpni:@
hypopyon,,haIp'oUpi:Qn
hypothecate,,haIp'QTIkeIt
hypothec,,haIp'QTIk
hypothesis,,B
Iblis,,'IblIs
ibogaine,,Ib'oUg@i:n
Icarus,,'IkEr@s
ichorous,,P
ichthyic,,P
ichthyol,,'IkTi:Ql
ichthyophagist,,IkTi:'Qf@dZIst
ichthyophagy,,IkTi:'Qf@dZi:
ichthyornis,,P
iconoclastic,,aIkQn@kl'astIk
iconoduly,,aIk'Qn@dU:li:
ideal,,B
ideate,,P
ideation,,P
identification,,B
identify,,B
ideogram,,P
ideograph,,P
ideologist,,B
ideologue,,'aIdi:@lQg
idioblast,,'Idi:@blast
idiocrasy,,Idi:'Qkr@si:
idioglossia,,P
idiograph,,P
idiopathic,,B
idiosyncrasy,,Idi:@s'INkr@si:
idiosyncratic,,Idi:@sINkr'atIk
Idun,,'i:DUn
IgE,,D
ignominy,,B
Igor,,'IgO:r
ikebana,,Ik@b'An@
Ikhnaton,,P
Ila,,'i:l@
Ilion,,B
illegitimacy,,IlIdZ'ItI#m@si:
illegitimate,n,IlIdZ'ItI#mIt
illegitimate,v,IlIdZ'ItI#meIt
Illinoisan,,P
illuminate,,B
illuminati,,B
Illyria,,P
Illyricum,,Il'i:rIk@m
imam,,Im'Am
imbecile,,'Imb@sIl
imbricate,aj,'ImbrIkIt
imbricate,v,'ImbrIkeIt
iminourea,,Im'i:noUjUr'i:@
immaculate,,Im'akj@lIt
Immanuel,,B
immaterial,,B
immateriality,,Ima#ti:ri:'alIti:
immature,,A
immeasurable,,A
immedicable,,B
immensurable,,Im'EnS@`@b@l
immigratory,,'ImI#gr@tori:
immitigable,,Im'ItIg@b@l
immobile,,Im'oUb@l
immodest,,B
immolate,,P
immortelle,,P
immunogenicity,,Imj@nQdZ@n'IsIti:
immunologist,,Imj@n'Ql@dZIst
immunology,,Imj@n'Ql@dZi:
impact,v,P
impatiens,,B
impediment,,B
imperator,,Imp@`'At@`
imperscriptible,,Imp@`skr'IptIb@l
impetiginous,,B
impetuous,,Imp'EtjU@s
impious,,P
implead,,B
implicative,,'ImplIkeItIv
implicatory,,'ImplIk@tori:
importunacy,,P
importunate,,P
importune,,ImpO:rt'U:n
imposthume,,Imp'QsTU:m
impoverish,,B
imprecise,,B
impregnate,,A
impresario,,Impr@s'Ari:oU
impropriate,,P
improvisatory,,Impr@v'aIz@tori:
improvvisatore,,D
impudicity,,Impj@d'IsIti:
inasmuch,,B
incandesce,,P
incarcerate,,A
incardinate,,Ink'ArdIneIt
inchoate,,Ink'oU@t
incommunicado,,Ink@#mju:nIk'AdoU
incubation,,Inkj@b'eIS@n
incubatory,,P
incunabulum,,InkjUn'abj@l@m
indagative,,P
indemnification,,B
indemnified,,B
indemnify,,Ind'EmnI#faI
indicatory,,P
indicia,,Ind'ISi:@
indigenize,,B
individuality,,P
individuate,,P
individuation,,IndI#vIdZu:'eIS@n
indocility,,IndQs'IlIti:
indophenol,,IndoUf'i:nQl
Indore,,Ind'O:r
indri,,'Indri:
indumentum,,IndU:m'Ent@m
inefficacity,,B
Ines,,D
inevasible,,B
inexhaustible,,P
inferiority,,P
inferior,,P
infeudation,,B
infinite,,'InfI#nIt
infirmarian,,P
inflammatory,,A
influential,,B
informational,,A
informedly,,A
infusoria,,InfjUz'ori:@
ingravescent,,Ingr@v'Es@nt
Ingres,,D
Ingrid,,P
inguinal,,'INgwI#n@l
inherent,,B
initiative,,B
innocuity,,P
innovative,,B
innovatory,,A
Inonu,,D
inositol,,In'oUsItQl
inquilinous,,P
insectifuge,,B
insectivore,,A
inseminate,,B
insofar,,InsQf'Ar
insolate,,P
insolation,,P
insomuch,,Ins@m'VtS
insouciant,,Ins'u:si:@nt
instanter,,P
insult,v,P
integrate,,B
integument,,P
Intel,,B
intensification,,B
intensify,,B
intercept,n,'Int@`sEpt
intercessorial,,A
interest,,'Int@`@st
interfere,,P
interferon,,Int@`f'i@Qn
interiority,,P
interior,,P
Internationale,,P
internecine,,Int@`n'i:si:n
interpolable,,P
interpretative,,P
interpret,,B
interpretive,,B
interrogatory,,IntEr'Qg@tori:
interruptible,,A
interrupt,n,A
interviewee,,A
intestinal,,B
intimate,,P
intimate,v,'IntI#mIt
intimiste,,D
intine,,P
intonate,,P
intonation,,P
intoxicate,aj,Int'QksI#kIt
intoxicative,,Int'QksI#keItIv
intransigeance,,D
introspect,,B
introspective,,B
intumesce,,P
inveigle,,B
inventory,,A
invertible,,B
investigable,,Inv'EstIg@b@l
investigate,,B
investigative,,Inv'EstI#geItIv
investigatory,,Inv'EstIg@tori:
inveterate,,Inv'Et@`It
invocative,,Inv'Qk@tIv
involute,,'Inv@lU:t
involutional,,Inv@l'U:S@n@l
involution,,Inv@l'U:S@n
iodinate,,P
iPhone,,D
iPod,,D
Iquique,,P
irade,,P
Iran,,B
Iranian,,B
Irani,,B
IRAs,,D
iridosmium,,B
irisation,,P
Irkutsk,,Irk'u:tsk
Irrawaddy,,Ir@w'Qdi:
irrefutable,,B
irrepressible,,IrIpr'Es#@b@l
irretrievably,,A
irrigative,,'IrI#geItIv
isagogic,,aIs@g'QdZIk
isba,,P
ischemia,,B
Ishmael,,'ISmi:@l
Islamabad,,B
Islam,,B
Islamic,,B
Islamism,,P
Islamite,,B
Islamization,,Isl@maIz'eIS@n
isocheimenal,,P
isochor,,P
isochroous,,aIs'QkroU@s
isoclinal,,P
isogon,,'aIs@gQn
isolative,,P
Isolde,,Iz'oUld@
isomerism,,aIs'Qm@`Iz@m
isopropanol,,aIs@pr'oUp@nQl
isoseismal,,aIs@s'aIzm@l
isotheral,,aIs'QT@`@l
Israelite,,'Izri:@laIt
issuance,,A
italia,,D
Italian,,P
italic,,B
iterative,,P
itinerary,,P
Iulus,,P
Iva,,'aIv@
izba,,P
Izmir,,'Izmi@
Jacobsen,,D
jacquerie,,ZAk@`'i:
Jaime,,dZ'eImi:
Jakarta,,A
Jami,,D
Jamshedpur,,dZAmSEdp'Ur
Janelle,,dZ@n'El
janissary,,P
jansky,,B
January,,A
Jarrod,,B
Jassy,,P
jawan,,P
Jaycee,,B
jefe,,D
Jehovah,,dZIh'oUv@
Jehovistic,,dZIhoUv'IstIk
jehu,,dZ'i:hU:
jejune,,P
jejunity,,P
jejunostomy,,P
Jellicoe,,B
jellify,,B
jemima,,dZEm'aIm@
Jenkins,,B
Jennifer,,A
jerboa,,P
jereed,,P
Jerez,,D
jeu,,D
jeux,,D
Jewell,,B
Jilolo,,dZaIl'oUloU
jingal,,dZ'IngO:l
jinni,,B
jnana,,dZ@n'An@
jocose,,P
jocularity,,dZQkj@l'arIti:
Jodo,,D
Joffre,,D
Jogjakarta,,dZQgj@k'Art@
Johannesburg,,dZoUh'anIsb3:g
johannes,,dZoUh'ani:z
Johannisberger,,dZoUh'anIsb3:g@`
Johnsonese,,dZQns@:n'i:z
Joinville,,D
Jokjakarta,,dZQkj@k'Art@
Jorge,,D
jornada,,P
Jose,,D
Josefina,,D
joseph,,dZ'oUz@f
Josephine,,dZ'oUz@fi:n
Josephson,,dZ'oUz@fs@n
Jotunheim,,j'oUtUnheIm
jotun,,j'oUtUn
judicative,,dZ'u:dIkeItIv
judicatory,,dZ'u:dIk@tori:
judicature,,dZ'u:dI#keItS@`
Jugendstil,,j'u:g@ndSti:l
June,,P
Juneteenth,,P
Jungfrau,,P
Jungian,,j'UNi:@n
Jung,,P
juniority,,P
Junius,,dZ'u:nj@s
juratory,,P
jure,,D
justiciar,,P
justificative,,dZ'VstI#fIkeItIv
justificatory,,dZ@st'IfIk@tori:
juxtapose,,dZ'Vkst@poUz
kachcha,,k'VtStS@
kaffeeklatsch,,k'Afi:klAtS
Kaiserslautern,,kaIz@`zl'aUt@`n
kakapo,,kAk@p'oU
kakemono,,kAkEm'oUnoU
Kalahari,,kAl@h'Ari:
kalashnikov,,k@l'aSnIkQf
Kalgoorlie,,kalg'Urli:
kalifate,,B
Kalisz,,P
Kalmarian,,B
Kalmar,,P
kama,,B
Kamasutra,,P
Kamchatka,,kamtS'Atk@
kamelaukion,,P
Kampala,,kAmp'Al@
kana,,B
Kanak,,kan'ak
Kansan,,P
Kaohsiung,,gaUsj'UN
kaolin,,B
kaolinite,,B
Karachi,,P
Karafuto,,kArAfu:toU
Karaite,,k'ar@aIt
Karajan,,D
kara,,k'Vr@
karaoke,,B
Kari,,k'ari:
Karin,,k'arIn
karmadharaya,,kArm@d'Ari:A
karyotype,,P
karyotypic,,B
Kashmirian,,P
kashmiri,,P
Kathiawar,,kAti:@w'Ar
kati,,B
Katowice,,P
katydid,,P
katzenjammer,,A
Kauai,,kAu:a'Ai:
Kawabata,,kAw@b'At@
Kazakh,,kaz'Ak
Kazakhstan,,k'azakstan
Kazan,,k@z'an
kean,,D
kebar,,D
keister,,k'i:st@`
Kenilworth,,B
Keogh,,D
Keokuk,,k'i:@kVk
Kerensky,,B
Keres,,k'ErEs
Kerguelen,,B
kero,,P
kerygma,,P
ketonic,,P
ketonuria,,ki:toUn'U:ri:@
ketosis,,P
Ketubim,,k@t'u:vIm
Keven,,D
Keynesian,,P
Keynes,,P
Khabarovsk,,k@b'Ar@fsk
khansamah,,k'Ans@mA
Kharkov,,k'ArkQf
Khayyam,,P
Khazar,,k@z'Ar
khedivate,,P
khedive,,P
Khmer,,km'e@
Khyber,,A
KIA,,D
Kiangsi,,kj'aNsi:
kiaugh,,P
kibbutzim,,kIbUts'i:m
kibbutznik,,P
kibbutz,,P
kiddush,,B
Kidron,,P
Kielce,,P
kiester,,A
Kievan,,k'i:Ef@n
Kiev,,k'i:Ef
Kigali,,P
Kilmarnock,,kIlm'Arn@k
kilobaud,,k'Il@bO:d
kilobyte,,B
kilometer,,kIl'QmIt@`
kilowatt,,B
kimono,,P
kinematic,,kIn@m'atIk
kinescope,,k'In@skoUp
kines,,D
kinesiology,,kIni:si:'Ql@dZi:
kinesthesia,,kIn@sT'i:Z@
kinetin,,P
kinnikinnick,,kInIk@n'Ik
Kinshasa,,B
Kiowa,,P
Kirchner,,D
Kirkcaldy,,k@rk'O:di:
Kirkuk,,kIrk'u:k
kirpan,,P
kirsch,,k'i@S
kismet,,k'IzmEt
Kissinger,,D
Kisumu,,P
Kiushu,,kj'u:Su:
Klamath,,kl'am@T
Klee,,D
Klingon,,B
Klopstock,,D
Knievel,,D
knowles,,D
Knudsen,,D
knut,,kn'U:t
Kojak,,D
kolkhoz,,kQlk'O:z
Kollwitz,,D
Kommunarsk,,k@mUn'Arsk
komondor,,P
Komsomol,,B
Koran,,k@`'An
Koroseal,,D
Korzybski,,P
Kosovo,,B
Kosygin,,k@s'i:gIn
kottabos,,k'Qt@bQs
Kovno,,k'O:vnoU
Kovrov,,kQvr'Qf
Kozhikode,,k'oUZIkoUd
Krakatoa,,kraka#t'aU
kraken,,P
Kremenchug,,krEmEntS'Uk
kreutzer,,P
kreuzer,,kr'OIts@`
Kristiansand,,P
krone,,P
kronor,,kr'oUnO:r
Kubrick,,k'U:brIk
kudos,,k'U:doUz
Kulturkampf,,P
kultur,,kUlt'u:r
Kuopio,,kw'oUpjoU
Kure,,k'u:rE
Kusch,,D
kusso,,D
kuvasz,,P
Kuwaiti,,kUw'eIti:
kwakiutl,,P
Laaland,,l'Ql@nd
Labe,,D
laboratory,,l'abr@tori:
Labradorean,,labr@d'O:ri:@n
labradorite,,l'abr@dO:raIt
labrador,,P
labyrinthian,,P
labyrinthine,,lab@`r'InTIn
labyrinthitis,,P
Lacedaemon,,P
lacerative,,P
lacertine,,l'as@`taIn
lachrymal,,B
lachrymator,,A
lachrymatory,,l'akrIm@tori:
lachrymosity,,B
lacrimatory,,A
Ladoga,,l'AdQg@
Lafayette,,lafi:'Et
la,,l'A
Lala,,B
lall,,P
Lally,,D
lambrequin,,l'ambrIkIn
lamellate,,l@m'EleIt
lamellibranch,,P
lamellicorn,,l@m'ElIkO:rn
lamelliform,,l@m'ElI#fO:rm
lamellirostral,,P
lamellose,,P
laminary,,A
laminate,n,A
laminose,,l'amI#noUs
L'Amour,,D
Lancashire,,l'aNk@S@`
Lancaster,,P
lancet,,B
langur,,lVNg'Ur
lanose,,P
lanuginose,,l@n'U:dZ@noUs
Laodicea,,leIQdIs'i:@
Laos,,P
laparoscopic,,B
lapidary,,A
lapis,,l'apIs
laputa,,lapj'u:t@
larcenous,,A
largess,,P
Larousse,,D
laryngeal,,l@`'IndZi:@l
larynges,,P
laryngological,,B
laryngoscope,,l@`'INg@skoUp
laryngoscopical,,l@`'INg@sk'QpIk@l
laryngoscopic,,l@`'INg@sk'QpIk
laryngoscopist,,larINg'Qsk@pIst
laryngoscopy,,larINg'Qsk@pi:
Lassen,,D
latifundia,,B
latigo,,l@t'IgoU
latitudinal,,latIt'U:dI#n@l
latitudinarian,,latItU:d@n'e@i:@n
latitudinous,,latIt'U:dI#n@s
Laue,,D
lauf,,D
laureate,,l'Qri:@t
laure,,D
laurel,,l'Qr@l
laurent,,D
Lausanne,,loUz'an
lavatory,,A
Lawes,,D
lawine,,D
lawks,,B
Lawrentian,,B
lazar,,l'az@`
Lazaro,,D
lb,,D
leacock,,D
leaded,,l'Ed@d
leaming,,D
Leblanc,,D
Lecce,,l'EtSE
lech,,B
lecithal,,B
lecithinase,,l@s'ITIneIs
lecythus,,B
Lederberg,,A
legator,,P
Legendre,,D
legerdemain,,P
legislative,,P
legitimacy,,lIdZ'ItI#m@si:
legitimate,,lIdZ'ItI#mIt
legitimatize,,lIdZ'ItI#m@taIz
legitimism,,P
legitimist,,lIdZ'ItI#mIst
legitimize,,lIdZ'ItI#maIz
Legree,,D
legumin,,lIgj'u:mI#n
leguminous,,lIgj'u:mI#n@s
Leibnizian,,P
Leibniz,,l'aIbnIts
leishmania,,li:Sm'ani:@
leishmaniosis,,li:Smani:'oUsIs
leisure,,A
lekythos,,l'Ek@TQs
Lelia,,D
Lely,,D
Lemaitre,,D
leman,,B
L'Enfant,,D
leniency,,B
Lenoir,,l@n'or
lenticel,,l'EntIsEl
lentiginose,,lEnt'IdZI#noUs
lentiginous,,lEnt'IdZI#n@s
lentissimo,,B
Leoncavallo,,D
Leonel,,D
Leopoldo,,D
lepidolite,,P
lepidoptera,,P
lepidopterist,,P
leptocephalic,,lEptoUs@f'alIk
Lermontov,,l'e@m@ntQf
Lesa,,D
lesbos,,l'EzbQs
Lessing,,D
lethiferous,,P
Leticia,,l@t'i:si:@
Letitia,,lIt'IS@
leucomaine,,B
levator,,P
Levesque,,D
levigate,,A
Leviticus,,l@v'ItIk@s
levorotary,,li:v@r'oUt@`i:
levorotation,,li:v@`oUt'eIS@n
lexicographic,,B
lexicological,,B
lexicostatistics,,lEksIkoUst@t'IstIks
Lhasa,,B
Liaotung,,lj'aUdO:N
Liaoyang,,lj'aUjAN
Lias,,P
Liassic,,P
Libau,,P
Libava,,B
libertinage,,P
libidinal,,lIb'IdI#n@l
library,,A
licentious,,B
lichenoid,,P
lichenology,,P
lichenose,,P
lichenous,,P
Lidice,,P
lienal,,P
lien,,P
Lilienthal,,D
Lille,,P
liman,,lIm'An
Limburg,,B
Limoges,,lIm'oUZ
linalol,,l'In@lQl
linalool,,lIn'aloUQl
Lindesnes,,l'Ind@snEs
lineamental,,P
linearity,,P
linear,,P
lineate,,P
lineation,,P
lingerie,,l'anZ@`i:
linotype,,B
li,,P
lipid,,B
lipolysis,,lIp'QlIsIs
liposuction,,l'Ip@sVkS@n
lipotropism,,lIp'Qtr@pIz@m
lira,,B
lire,,l'i@eI
listeriosis,,P
litigable,,l'ItIg@b@l
liturgiology,,lIt3:dZi:'Ql@dZi:
lituus,,P
Litvak,,B
live,,B
Livingstone,,l'IvINst@n
Livonia,,B
livre,,P
Ljubljana,,P
loaiasis,,P
lobose,,P
lobotomy,,B
Locarno,,lQk'ArnoU
loci,,B
locomobility,,loUk@#moUb'IlIti:
loessial,,l'oUEsi:@l
loess,,P
Loews,,D
logician,,B
logistic,,B
logistician,,B
Loiret,,P
lollapalooza,,P
lombard,,l'QmbArd
longicaudate,,lQndZIk'O:deIt
longies,,P
longitudinal,,lQndZIt'U:dI#n@l
Longobardi,,lQNg@b'ArdaI
Longobard,,l'QNg@bArd
loos,,D
loquat,,l'oUkwQt
L'Oreal,,D
Loren,,l'or@n
lorgnette,,P
lorgnon,,P
Lorient,,lO:rj'An
los,,D
lothsome,,D
Lotze,,D
Louella,,lu:'El@
lough,,l'Qk
louie,,B
Lourdes,,l'Urd
Louvre,,A
lovastatin,,loUvast'atIn
LP,,D
LSD,,D
ltd,,D
luces,,P
Luciano,,D
Lucien,,D
Ludwigshafen,,D
luffa,,l'u:f@
Lufthansa,,D
lugubrious,,lUg'U:bri:@s
Luisa,,D
Lulea,,l'u:lEO:
Lumiere,,D
luminary,,A
luminesce,,P
lunule,,P
luny,,P
lurex,,B
luscious,,B
Luxembourg,,B
luxuriance,,P
luxuriant,,P
luxuriate,,P
luxurious,,P
luxury,,B
lxi,,D
Lyautey,,D
Lycaonia,,P
Lycian,,P
Lycia,,P
Lyell,,B
lymphadenopathy,,B
lymphoblast,,B
lymphoblastic,,B
lymphocytosis,,B
Lyonnais,,D
Lyon,,P
Lysistrata,,P
Lyublin,,B
ma'am,,P
macaque,,m@k'ak
macarena,,mak@`'En@
macaw,,m@k'O:
machicolate,,m@tS'IkQleIt
machicolation,,B
Machmeter,,P
macrocephalic,,makroUs@f'alIk
macrocephaly,,P
Macy,,D
madeleine,,m'ad@lEn
madre,,D
madres,,D
Madurese,,madUr'i:z
magazine,,B
Magdalena,,magd@l'eIn@
Maginot,,D
magisterial,,P
magisterium,,madZIst'i@i:@m
magnesic,,B
magnetometer,,magnIt'Qm@t@`
magnetosphere,,magn'i:t@sfi@
magnetostrictive,,P
Magritte,,D
maharajah,,P
mahatma,,P
Mahayana,,P
Mahayanist,,P
mahzorim,,mAkz'orIm
Maillol,,D
Majorca,,m@j'O:rk@
makar,,m'Ak@`
Makhachkala,,P
Malawi,,A
Malayalam,,P
Malay,,P
maleate,,m'eIli:eIt
maleic,,m@l'i:Ik
malgre,,m'algreI
mallenders,,A
Mallory,,D
malt,,m'O:lt
maltose,,P
mammillary,,m'amI#lEri:
mammogram,,B
managerial,,manIdZ'i:ri:@l
manatee,,P
manatoid,,D
manat,,P
mandarine,,m'and@`In
mandatary,,P
mandate,,m'andeIt
manducate,,m'andZUkeIt
manege,,man'EZ
Manfred,,D
manganate,,P
manganese,,B
mangel,,B
mange,,P
mangold,,B
mangosteen,,m'aNg@sti:n
Manichee,,m'anIki:
manicure,,A
manifestation,,B
mani,,P
Manis,,D
mann,,D
mannequin,,m'anIkIn
mannose,,P
mano,,B
Manolete,,D
mansuetude,,m'answItU:d
manteau,,B
mantua,,P
manubrium,,m@n'U:bri:@m
Manuela,,manu:'El@
Manuel,,m'anju:@l
manuka,,m'an@k@
manure,,m@n'U:r
Manutius,,m@n'U:Si:@s
Maori,,m'AO:ri:
maquiladora,,ma#ki:l@d'O:r@
maquila,,ma#k'i:l@
maqui,,P
maquis,,P
maras,,D
marathon,,m'ar@TQn
Marcan,,P
marcel,,A
Marcelino,,D
marcella,,A
Marcellus,,P
Marcelo,,D
Marche,,P
marchesa,,mArk'eIz@
marchese,,mArk'eIzeI
Marcheshvan,,mArh'ESv@n
marchesi,,mArk'eIzi:
Marci,,D
marconigram,,mArk'oUnIgram
marconigraph,,mArk'oUnIgraf
margarin,,A
Margaux,,m'ArgoU
margravate,,m'Argr@veIt
Mariana,,m'e@i:an@
Maricopa,,B
marin,,D
Marinduque,,P
Maritain,,D
Marivaux,,D
marketeer,,mArkIt'i@
markhor,,P
Markoff,,m'ArkQf
Marlon,,P
marmalade,,m'Arm@leId
marmot,,P
Maroc,,D
Marquand,,mArkw'Qnd
marquetry,,m'ArkItri:
marquisate,,P
marquise,,P
marquisette,,mArkIz'Et
marriage,,B
Marriott,,B
marsipobranch,,m'ArsIpoUbraNk
martel,,m'ArtEl
martineau,,D
martingale,,P
Marxian,,A
Maryland,,m'ErI#la#nd
Marylou,,me@i:l'u:
mascara,,mask'Ar@
mascot,,B
masculinity,,maskj@l'InIti:
mas,,D
masjid,,B
masochistic,,B
Massachusetts,,B
masseur,,m@s'3:r
Massey,,D
matador,,P
materialistic,,m@#ti:ri:@l'IstIk
materiality,,ma#ti:ri:'alIti:
Matisse,,D
matriarchal,,meItri:'Ark@l
matrice,,P
matricide,,B
matric,,m@tr'Ik
matriculation,,matrIkj@l'eIS@n
matrilocal,,matr@l'oUk@l
matrimony,,m'atrI#moUni:
matrix,,B
matronal,,P
maturity,,B
matutinal,,m@t'U:tI#n@l
matza,,m'Ats@
matzoh,,m'Ats@
matzo,,m'Ats@
matzoth,,P
maul,,B
Maulmain,,P
Maurine,,mO:r'i:n
Mauser,,D
maxillary,,maks'Il@`i:
maya,,P
Mayence,,P
Mayenne,,P
mayonnaise,,B
mazeltov,,m'Az@ltQv
mazurka,,P
McGuire,,D
McIntosh,,m'akIntQS
McMahon,,m@km'A@n
McNamara,,P
mechanoreceptor,,mEk@norIs'Ept@`
Mecklenburg,,B
meconium,,P
Medawar,,D
Medellin,,mEdEj'i:n
mediastinum,,mi:di:@st'aIn@m
mediative,,P
