Word,POS,Prefer
prothonotary,,proUT'Qn@tEri:
prothorax,,proUT'oraks
prothrombin,,P
protistan,,P
protistology,,P
protist,,P
proto,,B
protonic,,P
protonotary,,proUt'Qn@tEri:
protostelic,,P
protract,,B
protractile,,pr@tr'aktIl
protrude,,B
protrusible,,pr@tr'u:s@b@l
protrusile,,pr@tr'u:sIl
protrusion,,B
protrusive,,B
protuberance,,pr@t'U:b@`r@ns
protuberant,,pr@t'U:b@`r@nt
protuberate,,pr@t'U:b@`reIt
Proust,,P
provant,,B
Provencale,,prQv@ns'Al
Provencal,,prQv@ns'Al
Provence,,pr@v'Ans
provenience,,pr@v'i:ni:@ns
provine,,proUv'i:n
provocative,,B
provolone,,prQv@l'oUni:
provost,,pr'Qv@st
proximate,,pr'QksI#mIt
prudhomme,,pr'u:dQm
Prus,,D
prutah,,P
pruta,,P
Pryor,,D
psalm,,B
psalmodic,,B
psalterium,,sO:lt'i:ri:@m
psalter,,s'O:lt@`
psephology,,si:f'Ql@dZi:
pseudepigrapha,,P
pseudonymous,,su:d'QnI#m@s
pseud,,s'u:d
pshaw,,S'O:
psilocybin,,saIl@s'aIbIn
psilomelane,,P
psychedelic,,B
psychodelic,,saIk@d'ElIk
psychographer,,saIk'Qgr@f@`
psychologist,,B
psychometry,,saIk'QmItri:
psychopathist,,saIk'Qp@TIst
psychopomp,,s'aIk@#pQmp
pterylographic,,tErIl@gr'afIk
pterylography,,tErIl'Qgr@fi:
pterylosis,,tErIl'oUsIs
pt,,O
puberulent,,P
puberulous,,pju:b'Erj@l@s
Puebla,,pw'Ebl@
puerility,,P
puerperal,,P
puerpera,,P
Puget,,D
pugh,,p'U:
pugnacious,,B
puja,,P
pula,,p'u:l@
pulmonary,,p'Vlm@nEri:
Pulmozyme,,D
pulpiteer,,P
pulpit,,P
pulpitum,,P
pulque,,p'Ulki:
pulsojet,,D
pulver,,A
puma,,p'U:m@
punctate,,B
pupate,,B
puppeteer,,pVpIt'i@
purgatory,,A
purificator,,pj'UrIfI#keIt@`
purim,,p'UrIm
purport,v,P
purpurin,,B
purulence,,pj'UrUl@ns
purulent,,pj'UrUl@nt
purveyance,,P
purvey,,P
Pusan,,P
pustulate,aj,p'Vstju:l@t
pustulate,v,p'Vstju:leIt
pustule,,B
pustulous,,p'Vstju:l@s
Putumayo,,pu:tu:m'AjoU
Pygmalion,,pIgm'eIli:@n
Pylos,,p'aIlQs
Pyongyang,,pjQNj'aN
pyramidon,,P
pyramid,,P
pyrene,,B
Pyriphlegethon,,pIr@fl'Eg@TQn
pyrogallol,,paIr@g'alQl
pyrology,,P
pyromancer,,p'aIr@mans@`
Pythagoras,,pIT'ag@r@s
Pythagorean,,pITag@`'i:@n
pythagorize,,pIT'ag@raIz
pyuria,,paIj'Uri:@
qaid,,P
Qantas,,kw'Qnt@s
qat,,P
qintar,,P
qi,,tS'i:
quadragenarian,,kwQdr@dZ@n'e@i:@n
Quadragesima,,kwQdr@dZ'EsI#m@
quadragesimal,,kwQdr@dZ'EsIm@l
quadrantal,,kwQdr'ant@l
quadrantes,,kwQdr'anti:z
quadraphonic,,B
quadrate,n,kw'QdrIt
quadrat,,kw'Qdr@t
quadriceps,,kw'QdrIsEps
quadricipital,,kwQdrIs'IpIt@l
quadriga,,kwQdr'i:g@
quadrilingual,,kwQdrI#l'INgw@l
quadrille,,kwQdr'Il
quadrillion,,kwQdr'Ilj@n
quadripartite,,kwQdr@p'ArtaIt
quadriplegia,,kwQdr@pl'i:dZi:@
quadrireme,,kw'Qdr@`i:m
quadrisect,,kw'QdrIsEkt
quadrivalent,,kwQdrI#v'eIl@nt
quadrumane,,kw'QdrUmeIn
quadrumanous,,kwQdr'u:m@n@s
quadrupedal,,kwQdr'u:pId@l
quadruped,,kw'QdrUpEd
quadruple,,kwQdr'u:p@l
quadruplet,,kw'QdrUplIt
quadruplex,,kw'QdrUplEks
quadruplicate,n,kwQdr'u:plI#kIt
quadruplicity,,kwQdrUpl'IsIti:
quadrupole,,kw'QdrUpoUl
quahog,,kw'AhQg
quai,,D
qua,,kw'A
quale,,kw'Ali:
qualificatory,,kw'QlI#fIk@tori:
quamash,,kw'QmaS
quant,,A
quarantine,,kw'Qr@nti:n
quark,,kw'O:rk
quarles,,P
quarrian,,B
quartation,,A
quartic,,A
quasi,,kw'Azi:
quassia,,kw'QS@
quass,,P
quatercentenary,,kwat@`sEnt'En@`i:
quaternate,,kw'Qt@`neIt
Quathlamba,,kwAtl'Amb@
quatorze,,P
quatrain,,kw'QtreIn
quatre,,P
quean,,P
Quebec,,B
Quebecer,,P
Quebecois,,keIbEkw'A
Quechua,,P
Quemoy,,kIm'OI
Que,,P
querida,,D
querist,,P
query,,P
Quesnay,,D
quetzal,,B
Quetzalcoatl,,P
quezal,,P
quiescent,,B
quietude,,kw'aI@tU:d
quilombo,,kIl'QmboU
quina,,D
quinary,,P
quinate,,P
quinina,,D
quinine,,kw'Ini:n
quinoa,,k'i:nwA
quinol,,B
quinquagenarian,,P
Quinquagesima,,kwINkw@dZ'EsI#m@
quintain,,kw'Int@n
quinta,,k'i:ntA
Quintero,,D
quintessence,,P
quintuplet,,kwInt'U:plIt
qu,,kw
Qumran,,P
quoin,,B
Quonset,,kw'QnsIt
quorate,,B
Quran,,P
rabato,,B
rabat,,r@b'At
Rabaul,,r@b'aUl
Rabelaisian,,r'ab@leIzi:@n
rabies,,P
Rabin,,r@b'i:n
rabi,,P
racemate,,reIs'i:meIt
raceme,,P
racemic,,reIs'i:mIk
racemiform,,P
Rachmaninoff,,rakm'anInQf
radiative,,P
radiculitis,,B
radiculose,,rad'IkjUloUs
radionics,,reIdI'QnIks
radioscopy,,B
Radom,,r'AdO:m
Rafael,,D
rafale,,r@f'al
raffinose,,r'afI#noUs
rafflesia,,r@fl'i:zi:@
ragee,,D
Ragnarok,,r'Agn@`Qk
raia,,r'Aj@
rai,,B
rainier,aj,A
rainier,n,reIn'i@
raisonneur,,rEz@n'3:
Rajasthan,,P
Rajkot,,P
rajput,,P
raj,,r'AdZ
rallentando,,P
Ramachandra,,P
Ramakrishna,,P
Ramanujan,,P
Ramayana,,P
rambla,,P
Ramon,,B
ramose,,P
rampage,v,P
Rancagua,,P
randan,,r'andan
Randell,,r'and@l
Randers,,r'An@`s
Rankine,,r'aNkIn
Raoul,,D
Rapallo,,rAp'AloU
Raphael,,r'afeIEl
raphide,,P
raploch,,B
rapprochement,,raproUSm'An
rascal,,B
ratan,,P
ratchet,,B
Rathenau,,P
ratiocinate,,B
ratiocination,,B
rato,,D
Raul,,P
ravigote,,ravIg'Qt
Rawalpindi,,rAw@lp'Indi:
rawin,,P
rayah,,P
Rayburn,,B
rayon,,B
razee,,P
rd,,O
Reaganomic,,reIg@n'QmIk
real,,B
realpolitik,,reI'AlpQlIti:k
reata,,P
rebarbative,,rIb'Arb@tIv
rebel,,B
rebop,,r'i:bQp
recalesce,,rIk@l'Es
receptivity,,rIsEpt'IvIti:
receptor,,A
recessive,,B
recess,,P
recipe,,B
reciprocant,,rIs'Ipr@k@nt
recital,,B
recite,,B
reclame,,reIkl'Am
recognitory,,P
recognizee,,rEkQgnIz'i:
recognize,,r'Ek@#gnaIz
recognizor,,rIk'QgnIzO:r
recombinant,,rIk'QmbI#n@nt
recommendation,,rEk@#mEnd'eIS@n
reconnaissance,,rIk'Qn@s@ns
reconnoiter,,rIk@n'OIt@`
recon,,rIk'Qn
record,n,r'EkO:rd
record,v,P
recourse,,rIk'O:rs
recrudesce,,rIkru:d'Es
rectification,,B
rectify,,B
recuperate,,rIk'U:p@`reIt
redintegrate,,rEd'IntIgreIt
redon,,D
reducible,,rId'U:s@b@l
redux,,B
referee,,B
reflectivity,,rIflEkt'IvIti:
reflectometer,,rIflEkt'QmIt@`
reflet,,r@fl'eI
reflexible,,rIfl'EksIb@l
reflexive,,B
reflexivity,,rIflEks'IvIti:
reflexology,,rIflEks'Ql@dZi:
reflex,v,rIfl'Eks
refractive,,B
refractivity,,B
refractometric,,rIfrakt@m'EtrIk
refulgence,,B
refusal,,rIfj'u:z@l
refusenik,,P
refuse,n,r'Efju:s
Regensburg,,D
reges,,r'i:dZi:z
regie,,D
regimental,,B
regimentation,,B
regiment,,B
regina,,B
Reginald,,B
regression,,B
regressive,,B
regulable,,P
regula,,r'Egj@l@
regularity,,rEgj@l'arIti:
regular,,P
regulate,,P
regulation,,rEgj@l'eIS@n
regulative,,P
regulator,,P
regulatory,,r'Egj@l@tori:
regulo,,r'Egj@loU
rehabilitation,,rIha#bIl@t'eIS@n
rehabilitative,,rIh@b'IlI#teItIv
reist,,r'i:st
reit,,D
rejon,,D
rejuvenesce,,rIdZu:v@n'Es
relativistic,,P
relay,,B
religieuse,,D
religieux,,D
reliquary,,r'ElIkwEri:
relume,,B
remediable,,rIm'i:dIEb@l
remiges,,r'EmIdZi:z
remit,,rIm'It
remolade,,r@m@l'Ad
remonstrate,,rIm'QnstreIt
remonstrative,,rIm'Qnstr@tIv
remoulade,,r@m@l'Ad
renege,,rIn'i:g
Rene,,P
Reni,,D
Renoir,,D
rentier,,P
renunciant,,rIn'Vnsi:@nt
renverse,,rAnv@`s'eI
reny,,D
repatriate,n,rIp'eItri:It
repatriate,v,A
repatriation,,A
repertory,,r'Ep@`tori:
repetiteur,,reIpeItIt'3:
replicate,,B
repository,,rIp'QzItori:
reprimand,,B
reprobate,,r'Epr@beIt
reprography,,rIpr'Qgr@fi:
reptilian,,B
reputable,,r'Epj@t@b@l
requital,,P
reseda,,rIs'i:d@
resemblance,,rIz'Embl@ns
residential,,B
resile,,rIz'aIl
resinify,,rEz'InI#faI
resinoid,,r'EzI#nOId
resinous,,r'EzI#n@s
Resistencia,,D
resistivity,,rIzIst'IvIti:
resoluble,,rIz'Qlj@b@l
resorb,,rIs'O:rb
resorcinol,,rIz'O:rsInQl
resorcin,,rIz'O:rsIn
resorption,,rIs'O:rpS@n
resorptive,,P
resource,,r'i:sors
respiratory,,r'Esp@`@tori:
res,,r'i:z
restaurant,,r'Est@`@nt
restitutory,,rEstIt'U:t@`i:
resume,n,r'EzU:meI
retaliatory,,A
retentivity,,rItEnt'IvIti:
rete,,P
retina,,B
retinal,,B
retinite,,B
retinoscope,,r'EtI#n@skoUp
retinue,,r'EtInU:
retiracy,,rIt'aIr@si:
retiral,,rIt'aIr@l
retiree,,rItaIr'i:
retort,,A
retrad,,B
retrogress,,rEtr@gr'Es
returnee,,rIt3:n'i:
Reva,,D
Reval,,P
revelative,,B
revelatory,,r'Ev@l@tori:
revertible,,B
revisal,,P
revisory,,P
revitalization,,B
Reyes,,B
Reynaldo,,D
Rh,,D
Rhee,,D
Rheinland,,D
Rhenish,,B
rheotropism,,ri:'Qtr@pIz@m
rhetorical,,r@t'QrIk@l
rheumatologist,,B
rhinoplasty,,B
rhinorrhea,,raIn@`'i:@
rhizomatous,,raIz'Qm@t@s
rhizophagous,,raIz'Qf@g@s
rhizopodan,,raIz'Qp@d@n
rhizopus,,r'aIz@p@s
Rhode,,B
rhodies,,D
rhodochrosite,,roUd@kr'oUsaIt
rhodopsin,,P
rhodora,,roUd'or@
rhody,,D
rhombencephalon,,rQmbEns'Ef@lQn
rhonchal,,r'QNk@l
rhonchus,,r'QNk@s
rial,,ri:'O:l
riata,,P
ribald,,r'Ib@ld
riband,,B
ribavirin,,r'aIb@vaIrIn
Ribbentrop,,D
Ribera,,D
riboflavin,,raIb@fl'eIvIn
ribose,,P
Riccio,,D
ricercare,,P
ricercar,,P
richter,,r'Ikt@`
richts,,D
Riemann,,P
rifacimento,,P
rigaudon,,rIgO:d'O:n
Rigi,,P
rigol,,B
rigsdaler,,P
rikisha,,r'IkSO:
rilievo,,rIlj'EvoU
rimose,,r'aImoUs
rimu,,P
riojas,,D
riposte,,B
ripplet,,B
risorgimento,,rIzO:rdZ@m'EntoU
risotto,,rIz'QtoU
riva,,D
rivas,,D
riviere,,B
Riyadh,,P
riyal,,P
Rizal,,rIs'Al
Roberto,,D
Robeson,,B
robinia,,B
robusta,,roUb'Vst@
robustious,,P
Rocha,,r'oUtS@
rocket,,B
rocketry,,B
Rodolfo,,D
Rodriquez,,roUdr'i:kEz
roentgenology,,P
roentgenotherapy,,P
roentgen,,r'Qntg@n
Rogelio,,D
Roget,,r'QZeI
Rohypnol,,roUh'IpnQl
rolf,,B
Rolland,,D
Romagna,,P
Romanov,,roUm'AnQf
romaunt,,roUm'O:nt
Romero,,P
rondeau,,B
Ronsard,,D
roquelaure,,r'Qk@lor
Rorschach,,r'O:rSAk
Rosalinda,,D
Rosanne,,P
rosaria,,roUz'e@i:@
rosarium,,P
rosemaling,,r'oUz@mAlIN
rosette,,B
Rossetti,,B
Rossini,,B
Rossiya,,D
Rostov,,r'QstQf
rostrated,,B
Rothermere,,D
rotolo,,r'Qt@loU
roturier,,roUt'U:ri:eI
Roubaix,,P
rouen,,P
roue,,P
roulade,,P
Rourke,,D
route,,B
routineer,,ru:t@n'i@
rowe,,D
Rowland,,D
Roxanne,,rQks'an
rozelle,,roUz'El
rpm,,D
rubellite,,r'u:b@laIt
rubicon,,r'u:bIkQn
Ruhr,,P
ruination,,B
ruin,,B
ruinous,,B
Ruisdael,,P
Rukeyser,,ru:k'aIz@`
rumal,,P
rumbustious,,P
Rusin,,D
Russo,,B
rutherfordium,,A
Ruysdael,,P
Rwanda,,rU'And@
ryal,,B
Ryazan,,ri:@z'An
Rybinsk,,r'IbInsk
Saab,,D
Saarinen,,s'ArIn@n
Saar,,z'Ar
Saatchi,,D
Sabadell,,sAb@d'El
Sabah,,P
sabayon,,sAbAj'oUN
sabbat,,P
sabine,,s'abaIn
sabir,,s@b'i@
sabot,,s'aboU
sabra,,P
saccade,,P
saccadic,,sak'AdIk
saccharide,,P
saccharify,,sak'arIfaI
saccharimeter,,sak@`'ImIt@`
saccharine,,B
sacerdotal,,sas@`d'Qt@l
sachet,,B
Sachs,,D
Sachsen,,P
sacrilege,,s'akr@lIdZ
sacrilegious,,B
Saddam,,sad'Am
sade,,D
sadhu,,P
sadi,,P
sae,,D
Safavid,,s@f'Awi:d
safrol,,B
Sagan,,D
Sahara,,B
Saharanpur,,P
sahib,,s'AhIb
Saida,,s'aId@
said,,B
Saiva,,s'aIv@
sakai,,P
Sakhalin,,s'ak@li:n
Sakharov,,s'ak@`Qf
sakkos,,P
salade,,P
Salafi,,sa#l'Afi:
Salafism,,sa#l'AfIz@m
Salafist,,sa#l'AfIst
salal,,P
salamander,,s'al@mand@`
Salazar,,sal@z'Ar
salicylate,,s@l'IsIleIt
salientian,,B
salinas,,P
salinate,,s'alI#neIt
salination,,salI#n'eIS@n
saline,,B
salinize,,s'alI#naIz
Salisbury,,s'O:lzbEri:
Salishan,,P
Salish,,P
salivary,,A
Salk,,s'O:lk
salle,,B
sallenders,,A
salol,,B
Salonika,,sal'QnIk@
salsa,,s'Als@
saltando,,P
saltarelli,,salt@r'Eli:
Salta,,s'alt@
saltigrade,,s'altIgreId
Saltillo,,sAlt'i:joU
saltimbocca,,sAltImb'Qk@
saltine,,sO:lt'i:n
saltire,,s'altaI@`
Salton,,P
salto,,s'AltoU
salt,,s'O:lt
saluki,,P
salutary,,s'alj@tEri:
salutatorian,,salU:ta#t'ori:@n
salutatory,,s@l'U:t@tori:
salute,,s@l'U:t
salutiferous,,salj@t'If@`@s
Salvadoran,,P
Salvador,,P
Salvatore,,s'alv@tor
salve,,B
samadhi,,P
saman,,P
Samarang,,P
Samaria,,B
Samarkand,,samArk'and
Samar,,s'AmAr
samek,,s'Am@k
samiel,,samj'El
Samoyedic,,P
samurai,,P
Sandakan,,sand'Ak@n
Sandinista,,P
Sangiovese,,sandZoUv'eIzeI
Sanhedrin,,sanh'EdrIn
sanitary,,P
Sankara,,s'VNk@`@
Sankhya,,P
Sanmicheli,,P
santeria,,sAnt@`'i:@
santims,,P
santir,,P
saponification,,sa#pQnI#f@k'eIS@n
Sara,,B
Saracen,,s'ara#s@n
Saragossa,,sar@g'Qs@
Saransk,,s@`'Ansk
Saratov,,s@`'AtQf
Sarawak,,P
sarcolemma,,sArk@l'Em@
sarcoplasm,,A
Sardanapalus,,sArd@n'ap@l@s
sardine,,A
Sardis,,P
sardonically,,sArd'QnIklli:
sardonyx,,P
Sargon,,s'ArgQn
Sarmatia,,P
Sarnoff,,s'ArnQf
sarong,,s@`'QN
sarsaparilla,,sasp@`'Il@
sars,,D
Sarum,,s'e@@m
Saskatchewan,,sask'atS@wQn
Sassanid,,P
Sassenach,,s'as@nak
satang,,s@t'aN
satiety,,A
Saturday,,A
saturn,,P
satyagraha,,s@tj'Agr@h@
satyr,,B
satyriasis,,P
Satyricon,,sat'IrIkQn
satyrid,,s@t'aIrId
sauger,,s'O:g@`
sausage,,B
saussurite,,s'O:s@`aIt
saussuritic,,sO:s@`'ItIk
saute,,P
Sauternes,,soUt'3:n
Sauvignon,,s'oUvInjQn
savagery,,B
Savaii,,P
Savoie,,D
sawder,,A
sayyid,,P
scabies,,P
scabiosa,,D
scala,,B
scalpriform,,A
scarabaeid,,P
scarabaeoid,,P
scarab,,P
scarificator,,sk'arI#fIkeIt@`
Scarron,,D
scatophagous,,P
scatophagy,,P
scaur,,A
scena,,P
scenario,,sIn'Ari:oU
Schaerbeek,,sk'ArbEk
Schaffhausen,,P
schapped,,S'Apd
schappe,,P
schav,,P
schedule,,B
scheelite,,B
Scheherazade,,P
Schelling,,B
schemata,,sk'i:mat@
scherzando,,skErts'andoU
scherzo,,sk'ErtsoU
Schiaparelli,,D
schiavone,,skj@v'oUni:
schiedam,,P
schismatic,,skIzm'atIk
schistose,,P
schizogenetic,,skIz@#dZ@n'EtIk
schizogenous,,skIz'QdZ@n@s
schizogonic,,skIz@g'QnIk
schizogonous,,skIz'Qg@n@s
schizogony,,skIz'Qg@ni:
schizomycete,,skIzoUm'aIsi:t
schizont,,sk'IzQnt
schizophrenic,,B
schizopodous,,skIz'Qp@d@s
schizopod,,sk'Iz@pQd
Schlegel,,D
Schlesien,,D
Schliemann,,D
schlimazel,,P
Schlitz,,D
schmaltz,,P
schnorr,,D
schnorrer,,P
scholasticism,,B
schoolmarm,,A
schorlaceous,,P
schorl,,P
schottische,,S'QtIS
Schrecklichkeit,,P
schrik,,D
Schumann,,D
schutzstaffel,,S'UtsStAf@l
Schuylkill,,sk'u:lkIl
schuyt,,sk'aIt
Schwaben,,P
Schwann,,P
Schwarzenegger,,D
Schwarzkopf,,D
Schwarzwald,,P
Schweiz,,D
sciaenid,,P
sciaenoid,,P
sciatica,,B
scientologist,,B
sciosophy,,saI'Qs@fi:
sci,,s'ai:
sciurine,,P
sclera,,skl'i@@
sclerema,,P
sclerenchyma,,P
sclerenchymatous,,P
scleriasis,,B
sclerocauly,,D
scleroderma,,P
sclerodermatous,,P
scleroid,,skl'i@OId
scleroma,,P
sclerometer,,P
sclerophyllous,,P
sclerophyll,,P
sclerophylly,,P
scleroprotein,,skli:r@pr'oUti:n
sclerosed,,skl@`'oUsd
sclerosis,,skl@`'oUsIs
sclerotial,,skl@`'oUS@l
sclerotic,,B
sclerotization,,skli@@tIz'eIS@n
sclerotomy,,skl@`'Qt@mi:
sclerous,,P
scolia,,B
scolices,,P
scolion,,sk'oUli:Qn
scone,,sk'Qn
scopolamine,,sk@p'Ql@mi:n
scordatura,,P
scorpaenid,,P
scorpaenoid,,P
scorpionic,,skO:rpi:'QnIk
Scorsese,,P
scorzonera,,skO:rz@n'i@@
Scotland,,sk'Qtla#nd
scraich,,D
scraigh,,D
Scriabin,,P
scrivener,,A
scrupulous,,skr'u:pj@l@s
scutellum,,B
Scyros,,P
scythe,,B
seamstress,,B
seance,,A
seasonality,,B
sebacic,,P
sebiferous,,P
secateur,,s'Ek@t3:
secede,,P
secession,,P
seclude,,B
secondo,,P
secretary,,P
secretin,,P
secretion,,B
secretive,,s'i:krItIv
secret,,P
secularisation,,sEkj@l@rIz'eIS@n
secularization,,sEkj@l@rIz'eIS@n
secundum,,D
securitization,,B
sedentarily,,sEd@nt'e@I#li:
sederunt,,sId'i@@nt
sedimentation,,B
sediment,,B
sedimentology,,B
sedition,,P
seditious,,P
sedulity,,sId'U:lIti:
segar,,D
segars,,D
segment,,B
segregate,,B
segregate,n,s'EgrIgIt
Segundo,,B
seif,,B
seigneurial,,P
seigneur,,si:nj'3:
seigniorage,,s'i:nj@`IdZ
seignior,,P
seigniory,,s'i:nj@`i:
seil,,D
seils,,D
seine,,B
seismologist,,B
seisure,,D
sekos,,s'i:kQs
seladang,,P
selamlik,,P
Selangor,,s@l'aN@`
select,,B
selection,,B
selective,,B
selenology,,B
selfward,,A
Selkirk,,B
selva,,B
Semang,,P
semantician,,sImant'IS@n
semantic,,P
semasiology,,sImeIsI'Ql@dZi:
semeiology,,si:mi:'Ql@dZi:
semeiotic,,si:mi:'QtIk
Semele,,P
semillon,,sEmIj'oUn
seminal,,B
seminar,,A
seminary,,A
Semipalatinsk,,sEmIp@l'AtInsk
Sempach,,P
Senegalese,,sEnIg@l'i:z
Senegal,,sEnIg'O:l
senesce,,P
Senghor,,D
senhora,,sInj'or@
senora,,seInj'or@
sensitometric,,B
sensorimotor,,sEns@rIm'oUt@`
sensual,,A
sensuality,,A
sensuous,,s'EnSu:@s
sentient,,s'Enti:@nt
sentimental,,B
sentimentality,,B
sentiment,,B
sentinel,,B
Senusi,,D
separate,n,P
separate,v,B
separative,,B
Sephardim,,s@f'ArdIm
septemvirate,,P
septimal,,B
septuagenarian,,sEptU:@dZ@n'e@ri:@n
septuagenary,,sEptU:'adZ@nEri:
Septuagesima,,sEptU:@dZ'EsI#m@
Septuagint,,s'EptU:@dZInt
septuor,,D
septuple,,s'EptU:p@l
septuplet,,sEpt'U:plIt
sepulcher,,P
sequacious,,P
sequential,,sIkw'EnS@l
sequestrate,,P
sequin,,P
sequoia,,P
Sequoya,,P
serac,,sIr'ak
seraglio,,P
serail,,P
serai,,P
Serajevo,,sEr@j'eIvoU
seral,,P
serang,,P
serape,,s@`'Api:
seraphic,,s@`'afIk
Serapis,,s@`'eIpIs
seraskier,,sEr@sk'i@
serdab,,P
Sergio,,D
seriatim,,si@I'eItIm
seric,,B
serigrapher,,s@`'Igr@f@`
serigraphy,,s@`'Igr@fi:
serinette,,sErIn'Et
ser,,O
serological,,si@@l'QdZIk@l
serologist,,sIr'Ql@dZIst
serology,,sIr'Ql@dZi:
serosa,,P
serosity,,P
serotinal,,sIr'QtI#n@l
serous,,P
serpent,,B
serpentiform,,s3:p'EntI#fO:rm
serpentinization,,s3:p@nti:nIz'eIS@n
serpentinize,,P
serpiginous,,P
serpigo,,P
serran,,D
serrate,,B
serr,,D
serres,,D
servility,,B
sese,,s'eIseI
setaceous,,P
setiferous,,P
setose,,P
setula,,B
Seurat,,D
seventeenth,,B
severe,,s@v'i:r
sexagenarian,,P
sexagenary,,P
Sexagesima,,sEks@dZ'EsI#m@
sextodecimo,,sEkstoUd'EsI#moU
sextolet,,s'Ekst@lIt
sextuplet,,sEkst'U:plIt
sgraffito,,sgraf'i:toU
Shaban,,P
sha,,D
shadoof,,S@d'u:f
shaduf,,S@d'u:f
Shaffer,,A
Shahaptian,,S@h'apti:@n
shaitan,,P
Shakespearian,,B
Shakhty,,P
shako,,B
Shakta,,P
Shakti,,S'Akti:
Shaktism,,S'AktIz@m
shakudo,,S'Aku:doU
shakuhachi,,Saku:h'atSi:
shallot,,S'al@t
shalom,,S@l'Qm
shaman,,S'Am@n
shamateur,,S'am@t@`
shammashim,,Sam'ASi:m
shammash,,S'Am@S
shamus,,S'Am@s
Shang,,P
shanti,,S'Anti:
sharia,,S@r'i:@
Sharlene,,D
shashlik,,S'ASlIk
shastra,,P
Shavian,,P
shavie,,P
shea,,B
sheading,,S'i:dIN
sheave,,B
Shebat,,P
shechitah,,P
shehitah,,P
sheitan,,P
Shelia,,D
Shema,,SIm'A
Shenyang,,SEnj'AN
shetland,,S'Etla#nd
sheva,,P
Shevardnadze,,SEv@`dn'Adz@
Shevat,,S@v'At
shew,,B
Shiism,,B
Shiite,,P
Shikoku,,P
Shilha,,P
shireman,,D
Shizuoka,,Si:zu:'oUk@
sh,,O
shochetim,,SoUkt'i:m
shogunate,,P
Sholokhov,,S'O:l@kQf
shone,,B
shough,,B
shove,,B
shraddha,,P
Shropshire,,Sr'QpS@`
shuln,,P
shul,,P
sialagogic,,saI@l@g'QdZIk
Sialkot,,P
Sichuan,,sItSw'An
Sicilia,,D
siciliana,,sIsIli:'An@
siciliano,,sIsIli:'AnoU
Sicyon,,s'ISi:Qn
Siddhartha,,sId'Art@
siddur,,s'Id@`
sids,,D
sieger,,D
Sienkiewicz,,D
sierra,,A
sieur,,D
sigillary,,s'IdZI#lEri:
sigillate,,B
siglos,,P
signatory,,A
significative,,sIgn'IfI#keItIv
signorina,,si:njO:r'i:n@
signorino,,si:njO:r'i:noU
signor,,s'i:njor
Sikang,,P
silesia,,sIl'i:Z@
silkaline,,P
sillimanite,,s'IlI#m@naIt
simar,,P
sima,,s'aIm@
Simeon,,P
Simferopol,,sImf@`'oUp@l
simi,,D
simoniacal,,sIm@n'aI@k@l
Simonides,,P
simpatico,,P
simpkins,,D
simplesse,,D
simulant,,s'Imj@l@nt
simulatory,,s'Imj@l@tori:
simultaneity,,sIm@lt@n'i:Iti:
Sinaloa,,P
singularity,,sINgj@l'arIti:
sinh,,s'aInh
Sining,,S'i:nIN
sinuous,,B
sinusoidal,,saIn@s'OId@l
Sion,,D
siphonostele,,s'aIf@n@sti:l
Siracusa,,D
sirdar,,P
siris,,s@`'i:s
Sisseton,,s'Is@t@n
Sisyphean,,sIsIf'i:@n
Sisyphus,,B
Sita,,P
sitar,,P
sitatunga,,P
sitology,,P
sitophobia,,saIt@f'oUbi:@
Sivas,,P
siwash,,s'aIwQS
sixteenth,,B
sjambok,,Samb'Qk
skald,,sk'O:ld
skat,,P
skean,,B
skivy,,D
Skopje,,P
skyer,,D
skyphos,,sk'aIfQs
skyre,,D
slalom,,P
Slavic,,B
slavocracy,,sleIv'Qkr@si:
Slavophile,,P
Slavophilism,,sl@v'QfI#lIz@m
Slavophobe,,P
Slav,,P
sloganeer,,P
slough,,B
Slovakia,,sloUv'aki:@
Slovak,,sl'oUvak
smallage,,B
smaltine,,sm'O:ltIn
smaltite,,sm'O:ltaIt
smalto,,P
smalt,,sm'O:lt
smorgasbord,,sm'O:rg@sbord
smorzando,,smO:rts'AndoU
snark,,A
snippet,,B
snollygoster,,sn'QlIgQst@`
snowk,,D
snuggies,,P
soave,,P
Sobranje,,P
sobriquet,,s'oUbrI#keI
socage,,s'QkIdZ
Soche,,sO:tS'V
sociability,,soUS@b'IlIti:
sociologism,,soUsi:'Ql@dZIz@m
sociopath,,s'oUsi:@paT
sockdologer,,sQkd'Ql@dZ@`
socle,,B
Socotra,,s@k'oUtr@
soe,,D
Soemba,,P
Sofia,,B
Sogdiana,,sQgdi:'eIn@
soigne,,P
soiree,,swAr'eI
Soissons,,D
sojourn,,s'QdZ3:n
sokol,,B
Sokotra,,s@k'oUtr@
solace,,B
solanaceous,,sQl@n'eIS@s
solano,,B
solan,,P
solanum,,s@l'eIn@m
solatium,,s@l'eISi:@m
sol,,B
solder,,s'Qld@`
solecism,,s'QlIsIz@m
solemnize,,s'Ql@mnaIz
solenoidal,,P
soler,,D
solfatara,,B
solfege,,sQlf'EZ
solfeggio,,sQlf'EdZoU
solferino,,B
solidary,,s'QlIdEri:
solidungulate,,sQlId'VNj@lIt
solifluction,,B
Solingen,,z'oUlIN@n
soliped,,s'QlI#pEd
solitaire,,s'QlIte@
solitary,,P
solitudinous,,sQlIt'U:dI#n@s
solmization,,sQlmIz'eIS@n
Solomon,,P
solon,,P
solstitial,,sQlst'IS@l
